26095	45	30960	4776
73641	44	35880	4613
57194	45	21293	4703
12319	44	75565	4676
71582	44	75605	4638
71582	45	75605	4703
39430	44	53555	4613
72890	45	15614	4613
381	45	38020	4613
5813	44	15175	4613
5813	45	15175	4776
29509	44	46415	4638
29509	45	46415	4703
48599	44	44258	4734
35301	9	20101	4613
3920	44	788	4650
3920	45	788	4776
40043	44	44804	4657
40043	45	44804	4776
47306	44	68528	4613
17247	45	36371	4776
5788	44	30087	4613
2658	44	1320	4749
75934	44	5261	4613
75934	45	5261	4776
68479	45	51263	4702
37823	44	48894	4613
75825	45	68167	4724
52309	45	72670	4613
10357	44	43980	4613
41374	44	53500	4617
73920	44	19821	4613
20202	45	3325	4613
24747	44	6621	4724
24747	45	6621	4776
60906	45	43765	4613
67712	43	59649	4656
53735	43	58698	4668
40730	45	38810	4613
75746	44	61714	4703
75746	45	61714	4768
69011	45	20682	4613
38789	44	26416	4613
47500	44	29475	4718
70911	44	65065	4613
4280	45	1012	4684
10060	45	56988	4613
24520	44	21806	4701
16837	45	50626	4613
61869	44	53755	4613
61869	45	53755	4776
13247	44	50777	4703
13247	45	50777	4749
54740	44	22325	4613
63752	44	24116	4669
63752	45	24116	4776
72507	43	33582	4638
20147	44	45485	4749
20147	45	45485	4776
46857	44	34066	4613
45404	45	13552	4684
1532	44	60132	4613
44605	44	51429	4615
44605	45	51429	4702
24794	9	25333	4716
26632	43	7154	4650
64394	45	44404	4613
18398	45	59	4613
49714	45	1504	4613
29904	45	35521	4613
56769	44	37465	4672
18035	44	60283	4633
16727	44	39422	4613
4781	45	53348	4613
50191	45	9106	4613
33603	45	35161	4703
11649	44	22210	4613
11649	45	22210	4776
64270	45	68534	4703
2573	44	65275	4776
20402	44	28087	4703
20402	45	28087	4776
67870	44	39328	4613
74586	44	65275	4776
43745	44	65861	4613
67471	44	62954	4703
67471	45	62954	4768
70506	45	20125	4613
72662	45	1561	4703
6830	44	60406	4684
44489	45	29423	4613
42364	44	8421	4613
40289	44	38190	4613
15880	45	47109	4613
71899	45	14707	4684
2511	44	49646	4613
29146	44	22287	4613
29146	45	22287	4684
24522	45	45081	4613
57893	43	50511	4767
994	45	19144	4776
21986	44	66603	4750
15636	45	24034	4613
67048	44	53215	4613
74044	45	71909	4613
8630	45	73776	4613
74033	45	27484	4613
40131	45	57637	4684
35176	44	69168	4613
23452	44	59275	4650
23452	45	59275	4724
63623	44	58233	4613
8010	45	60328	4613
59197	44	212	4613
52076	45	29504	4776
35195	45	3537	4650
42586	44	14104	4650
42586	45	14104	4776
68495	44	19821	4613
17122	44	65538	4613
52336	45	1293	4641
29744	44	49307	4613
67400	45	28442	4613
49100	45	12855	4776
61124	45	67387	4684
67119	45	61847	4613
49940	44	52133	4638
49940	45	52133	4776
4962	44	65275	4776
74210	44	17351	4613
56341	44	65237	4674
72114	44	538	4638
72114	45	538	4703
60053	44	3537	4749
60053	45	3537	4776
13057	44	33801	4703
67474	44	47526	4779
59333	45	75605	4703
1575	44	67600	4613
46181	44	49053	4638
46181	45	49053	4768
14417	45	49524	4613
40061	45	43704	4613
27829	44	62751	4613
28737	45	64004	4632
3907	45	52133	4776
27479	44	61438	4613
16451	45	10101	4613
29651	45	42747	4613
270	45	58248	4613
54517	44	56912	4613
54517	45	56912	4776
58958	45	50948	4613
24388	45	56600	4613
33780	44	5564	4613
23474	45	28442	4613
72406	44	32654	4613
56552	45	57788	4613
50405	44	36494	4703
53305	45	65349	4613
35978	45	20600	4613
14888	44	9756	4613
4582	45	58626	4613
42661	45	71595	4658
36498	45	37774	4613
11948	45	32164	4613
14221	45	45102	4613
53163	44	36683	4613
75638	44	44258	4763
69445	45	18693	4702
5479	45	17673	4613
51546	44	59131	4699
9570	44	67600	4613
30443	45	12855	4684
15640	44	3728	4613
45700	44	22210	4650
45700	45	22210	4703
37182	44	47526	4776
43771	45	2809	4684
16460	44	21819	4613
62278	44	17611	4613
70988	44	70618	4613
6532	45	30213	4648
63533	44	60328	4613
75744	44	39751	4613
44233	9	17090	4613
40266	45	14137	4684
50027	44	65275	4776
44823	45	60690	4613
30779	44	48894	4613
24469	44	28442	4613
56275	22	39025	4613
56275	72	39025	4684
71407	45	5434	4613
75541	45	46248	4684
24971	45	3176	4613
74102	45	37774	4613
6601	45	56912	4703
42669	44	5274	4613
39875	44	22999	4613
39875	45	22999	4703
29450	44	56719	4638
29450	45	56719	4776
26775	44	5588	4613
71363	45	40354	4724
7744	45	25635	4684
73229	44	75605	4638
73229	45	75605	4703
13201	45	19150	4613
73735	44	36570	4638
73735	45	36570	4703
44023	45	18993	4613
24804	42	4228	4727
61332	45	56347	4613
10911	44	3414	4613
17202	44	12484	4613
73519	45	25560	4613
70523	45	73493	4704
37864	44	72262	4613
28769	45	58705	4684
52826	44	312	4657
52826	45	312	4768
14544	44	42457	4638
69548	45	5274	4613
66201	45	17979	4703
52939	45	55592	4749
40266	44	16285	4703
40266	45	16285	4776
28923	44	75605	4650
28923	45	75605	4684
73543	44	67669	4613
22378	45	18792	4703
63522	44	4017	4738
8441	44	45485	4613
8441	45	45485	4703
27829	44	12127	4613
75875	45	13112	4648
47355	44	75605	4650
47355	45	75605	4684
73973	44	74731	4613
36068	44	71284	4613
32518	45	54677	4613
63761	45	52338	4613
18158	44	17567	4724
18158	45	17567	4788
8343	44	20948	4650
8343	45	20948	4776
42235	44	5347	4778
70953	45	20026	4613
28021	44	14104	4650
28021	45	14104	4703
50884	44	15330	4613
34277	45	56880	4684
17278	45	30527	4684
65209	44	19541	4613
11729	44	32664	4613
55734	44	13998	4638
55734	45	13998	4776
46075	45	42378	4613
57962	45	63145	4613
27077	44	20278	4724
11583	45	19076	4613
31623	44	53555	4613
45815	45	49786	4613
28463	44	17567	4613
47306	45	58136	4613
58210	44	37465	4672
52155	44	30960	4613
52155	45	30960	4776
60490	44	58233	4613
15771	44	22210	4613
15771	45	22210	4776
15243	45	41701	4669
11970	44	36371	4613
11970	45	36371	4703
21240	44	55699	4749
14306	45	1636	4703
49059	45	18792	4776
11570	45	9758	4613
59333	44	42457	4703
59333	45	42457	4776
40293	44	26015	4638
40293	45	26015	4776
12619	45	55699	4613
40289	45	69417	4613
17884	45	67095	4613
28229	45	34933	4613
1228	45	48704	4613
10957	44	60057	4749
59782	45	43198	4613
56603	44	65275	4776
58648	44	39737	4613
58648	45	39737	4684
24179	45	56912	4768
19927	45	33686	4703
50182	44	52133	4703
45406	45	22210	4776
61661	45	59275	4749
2997	44	5261	4749
71993	44	17162	4613
44190	44	52905	4613
13277	45	60290	4613
4984	44	46256	4703
4984	45	46256	4776
44439	44	170	4613
37563	44	75605	4650
37563	45	75605	4703
17459	44	49646	4613
58319	44	61714	4638
26659	44	31484	4650
13120	44	55764	4613
69385	44	21005	4613
3942	45	66343	4684
54972	45	38415	4684
51582	44	12855	4613
51582	45	12855	4776
21325	45	22350	4613
53287	45	52338	4613
1874	44	40003	4723
39227	44	21114	4663
43929	44	66343	4703
43929	45	66343	4776
56228	45	1976	4703
12133	45	62075	4702
34197	45	44908	4765
67935	45	14104	4776
55101	45	1213	4684
69163	45	49066	4613
49367	45	27875	4613
26323	45	45731	4703
30645	44	21005	4613
54482	44	51123	4613
47065	45	45081	4684
48979	44	72503	4683
48979	45	72503	4788
49342	45	5553	4637
44349	44	41462	4739
43154	45	60236	4613
15366	44	13052	4613
66215	45	30323	4613
36888	45	58423	4703
23578	45	42735	4613
8363	44	19281	4650
8363	45	19281	4776
37472	45	21813	4613
50871	45	27554	4638
67466	45	25373	4613
67574	45	3454	4699
39558	44	21908	4613
39558	45	21908	4684
38504	44	29922	4613
67585	45	31115	4703
8869	45	63800	4613
4494	45	58047	4613
3451	44	54498	4613
24783	44	788	4638
24783	45	788	4776
33633	43	58806	4750
23219	44	48704	4613
72527	45	54911	4613
2000	44	37493	4613
42804	44	68003	4613
42804	45	68003	4703
3820	45	57788	4613
49572	45	34933	4613
75395	45	60676	4613
73129	44	62126	4638
73129	45	62126	4776
45167	45	19144	4776
18756	45	72366	4613
61135	45	33263	4698
31658	43	60628	4749
59299	44	19380	4671
8598	45	47485	4613
37083	45	73866	4613
53334	44	53015	4679
638	45	17611	4613
42812	44	42457	4703
42812	45	42457	4768
8504	45	40899	4724
68972	43	24534	4788
45404	44	21056	4703
45404	45	21056	4749
5304	44	36371	4650
5304	45	36371	4703
48721	45	14104	4669
43527	45	12855	4776
54736	45	23930	4703
21445	45	53555	4613
10816	45	64004	4628
29985	44	27501	4724
29985	45	27501	4776
45502	45	10142	4684
19413	44	69271	4613
22337	45	31865	4613
30069	45	72232	4684
10930	44	35716	4638
10930	45	35716	4684
39583	45	24403	4724
75515	45	36570	4776
14591	45	25504	4613
19948	44	13327	4613
33221	44	22210	4613
64861	34	56699	4613
45905	45	36371	4776
35092	44	21790	4703
69120	45	48903	4613
74492	44	58626	4613
55805	44	54583	4613
55805	45	54583	4703
14388	44	57788	4613
24520	44	34787	4701
73685	44	38190	4749
33749	45	36028	4613
11682	45	9971	4613
21630	44	30340	4613
21630	45	30340	4776
24315	9	54921	4613
52027	44	45161	4613
52027	45	45161	4723
72268	45	36028	4613
70746	9	75560	4613
72309	45	44215	4613
15424	45	75511	4613
46863	44	73690	4613
29999	9	49796	4613
54578	45	72627	4684
66795	44	17437	4613
10222	44	65065	4613
65468	44	44940	4613
50873	45	73270	4613
41535	45	37054	4613
8574	44	57840	4760
54598	45	19810	4768
22111	45	40294	4613
48518	44	26768	4613
68204	44	8621	4613
71143	45	21025	4613
6356	44	59549	4724
16979	44	11873	4759
49474	45	67600	4613
24783	44	48894	4613
71566	45	10649	4684
282	45	37993	4684
10997	44	58047	4613
16361	44	56912	4657
16361	45	56912	4768
58380	45	75605	4703
42902	44	32164	4656
52656	45	14504	4749
46134	45	37774	4613
39088	44	30960	4613
39088	45	30960	4776
32403	45	14664	4613
69295	44	61562	4703
55825	44	66669	4638
55825	45	66669	4684
33922	45	8835	4703
6460	44	56912	4703
6460	45	56912	4768
39687	44	54268	4703
44292	34	56699	4613
31616	44	42735	4613
35275	44	46415	4703
35275	45	46415	4768
19413	45	72232	4613
51309	44	65275	4776
35865	44	15547	4613
35438	45	13660	4613
14576	45	71787	4613
67443	45	67037	4613
54621	45	42869	4613
40788	44	57085	4745
6281	34	56699	4613
38545	44	27466	4613
38545	45	27466	4764
14556	44	15796	4776
52214	44	67043	4613
25967	44	52131	4613
63635	45	18993	4613
20636	45	27652	4613
38316	45	15175	4684
72676	9	4550	4613
11575	44	4716	4706
69591	45	21908	4613
32184	44	9557	4731
45139	45	16424	4684
13715	44	75511	4613
34614	45	30557	4613
6796	45	60360	4613
15022	45	61714	4703
1532	45	26768	4613
17498	45	34736	4684
38396	44	36424	4650
38396	45	36424	4684
61286	44	42373	4613
21557	44	41767	4633
21557	45	41767	4712
74758	44	17567	4724
74758	45	17567	4788
23814	44	58347	4638
23814	45	58347	4684
14591	44	63800	4613
29685	44	23408	4696
47782	44	30938	4743
46125	44	33263	4613
74179	44	788	4638
74179	45	788	4776
39862	44	20102	4613
24991	44	21251	4652
60826	44	53755	4638
60826	45	53755	4776
37660	45	75511	4613
54679	44	41915	4613
19453	45	20521	4613
74937	44	48894	4613
22472	44	12144	4638
22472	45	12144	4776
44704	45	14076	4613
63021	45	11338	4613
60678	45	49053	4776
65358	45	22999	4703
52566	44	38464	4613
52566	45	38464	4684
49289	44	22999	4613
49289	45	22999	4776
29926	44	62126	4650
29926	45	62126	4684
47419	44	67232	4720
47419	45	67232	4723
61067	45	54874	4613
13045	45	65065	4613
10955	44	5924	4613
1264	44	7107	4613
22385	45	58047	4613
54367	45	48150	4680
1452	44	67004	4669
1452	45	67004	4776
15995	45	22222	4613
25318	44	43704	4613
50474	44	239	4638
61198	44	603	4650
164	45	170	4613
63036	45	19150	4613
40574	44	73747	4717
30134	44	12144	4724
35275	44	62126	4638
35275	45	62126	4703
29208	45	34087	4703
67042	44	71945	4657
67042	45	71945	4776
58232	44	19281	4657
58232	45	19281	4703
36127	44	26394	4613
69281	44	62271	4613
69281	45	62271	4703
6518	44	8421	4613
29417	45	6605	4776
32493	45	15175	4776
70556	45	50558	4768
74343	45	29533	4613
64470	44	9197	4613
24972	44	62683	4613
58401	45	11338	4613
9656	44	10756	4638
9656	45	10756	4776
7644	45	52133	4703
69481	44	34073	4613
32956	45	50777	4613
51986	44	71893	4613
6200	44	30960	4613
6200	45	30960	4776
45393	45	26734	4613
15010	45	12782	4613
7330	44	9557	4752
42851	45	56626	4657
851	44	48838	4613
39875	44	538	4703
39875	45	538	4776
3969	45	26962	4772
37864	44	64764	4613
33020	44	22210	4613
33020	45	22210	4776
73463	44	50166	4613
69967	45	14536	4613
3027	45	71283	4787
23445	44	788	4650
23445	45	788	4703
18035	44	43186	4633
52725	44	18792	4638
52725	45	18792	4776
43932	45	60378	4613
11633	45	10589	4613
58575	45	55504	4703
33780	9	53124	4755
37745	45	563	4613
20616	44	39706	4613
68563	45	65612	4613
64396	45	57664	4613
60317	44	61714	4638
60317	45	61714	4703
8920	45	72503	4613
34609	44	58857	4613
37182	45	10448	4613
15579	45	32164	4659
63022	45	46415	4768
60053	45	10101	4749
68162	44	52133	4703
71178	44	37670	4613
53903	44	69858	4613
55858	45	45485	4638
70953	44	54242	4613
53444	44	71284	4716
70481	44	53169	4613
70481	45	53169	4724
37059	45	21813	4613
27490	44	18549	4749
61233	44	20026	4613
45502	44	33242	4703
45502	45	33242	4776
54670	44	44258	4733
29128	45	53215	4613
27475	44	8999	4613
27603	45	7953	4776
52394	44	30960	4657
52394	45	30960	4776
49886	44	21400	4613
28007	45	53348	4613
11906	9	33991	4613
3720	44	19810	4638
3720	45	19810	4768
58517	45	60676	4613
4985	44	38420	4613
50417	45	7615	4613
1456	45	54677	4684
9038	9	53124	4755
43592	45	48456	4613
18210	44	47485	4743
63901	44	27357	4669
63901	45	27357	4776
13664	45	10054	4613
54995	44	60194	4613
67272	44	7927	4626
67272	45	7927	4702
33220	44	42444	4613
71523	45	29381	4613
70756	45	48777	4637
50871	44	24234	4638
50871	45	24234	4669
14473	45	60194	4613
17934	44	312	4650
17934	45	312	4768
28619	44	15175	4613
28619	45	15175	4776
56275	44	5318	4613
56275	45	5318	4684
41557	45	42378	4613
73685	45	30938	4684
13868	44	66337	4613
75902	44	16950	4613
1389	9	54921	4613
50150	44	65275	4776
22712	45	11021	4684
51630	45	16613	4613
64060	44	53173	4703
64060	45	53173	4776
54435	44	73530	4638
54435	45	73530	4776
35341	44	75605	4650
35341	45	75605	4703
52063	44	65275	4776
3205	45	11338	4613
31121	44	46911	4613
38339	44	46415	4638
38339	45	46415	4768
26888	45	57114	4613
32387	45	32414	4613
51160	44	22210	4613
51160	45	22210	4776
9400	44	46216	4613
4070	45	66416	4776
49637	9	25333	4716
38473	45	66479	4613
60717	44	18727	4613
60717	45	18727	4684
44309	44	62075	4638
44309	45	62075	4684
47121	44	10877	4721
13730	45	12578	4613
50917	44	45081	4613
25365	44	48050	4613
28743	43	10645	4613
28578	45	3175	4684
43749	45	28844	4613
58561	44	40354	4613
21172	44	66416	4638
31570	44	65275	4776
42512	44	17611	4613
72387	44	10666	4613
23934	44	65275	4776
9604	44	1927	4680
4963	45	5318	4684
8664	45	54583	4684
13427	44	48894	4613
33857	45	44572	4613
33868	44	44804	4669
35693	72	70121	4613
70930	44	48709	4724
64562	45	17324	4613
27337	45	3317	4613
21940	44	62126	4638
49211	43	2818	4788
31521	44	20278	4638
31521	45	20278	4684
16314	45	52338	4613
26924	44	5466	4750
23064	43	31203	4613
4174	45	37774	4613
14625	44	10666	4613
13322	44	20521	4703
66600	45	49646	4613
42829	63	70995	4650
35092	44	20791	4703
35092	45	20791	4776
10997	45	73493	4613
46680	45	50849	4703
74796	45	14133	4613
40920	45	59	4613
15890	44	42986	4613
20796	44	1580	4613
45388	44	59626	4613
23019	45	53015	4684
40018	44	22692	4617
7858	45	788	4703
24747	44	8466	4657
24747	45	8466	4669
59895	45	10666	4613
47500	44	3331	4718
74691	44	45788	4638
74691	45	45788	4776
2452	44	68589	4613
65754	44	11338	4613
37617	44	42986	4613
13206	44	21025	4613
44547	44	64733	4703
44547	45	64733	4776
55805	44	46572	4749
55805	45	46572	4776
64246	45	27652	4613
64970	44	15175	4703
64970	45	15175	4776
72170	45	37003	4613
20188	44	28554	4703
26772	44	3331	4714
23390	9	75560	4613
24563	43	36015	4613
63344	45	19621	4650
52489	44	37993	4703
52489	45	37993	4776
30014	45	11338	4613
11028	45	42182	4613
17831	45	37774	4613
48738	45	48054	4613
67542	45	21701	4613
33979	44	65275	4776
53623	45	4089	4614
25107	45	1124	4702
24208	44	45161	4613
40903	45	54874	4702
26859	45	40850	4702
53728	44	20222	4613
53728	45	20222	4684
38083	43	25560	4613
18005	45	11338	4613
29019	44	30960	4613
29019	45	30960	4776
5788	44	4938	4613
54140	44	40107	4613
28318	45	62127	4613
70442	9	31767	4613
33421	45	12409	4613
73136	45	62245	4613
1569	44	71909	4613
61210	45	39737	4613
17963	45	45934	4703
54741	45	15614	4613
60193	44	50777	4742
8925	45	11894	4613
4387	44	28709	4686
26387	43	920	4613
54400	44	46415	4703
54400	45	46415	4768
39542	45	47198	4776
74937	44	54583	4745
14388	45	60944	4613
43679	45	30713	4613
15865	44	34934	4613
57169	43	59490	4748
73661	45	14104	4776
15549	44	6238	4613
36753	44	70230	4683
36753	45	70230	4788
62026	45	53755	4776
12134	45	19821	4613
4770	45	68065	4613
41381	45	39896	4613
29744	45	3134	4613
71071	44	42078	4690
63601	45	44524	4613
18519	45	71232	4724
36064	44	68754	4749
36064	45	68754	4776
46168	45	30589	4613
20839	44	788	4638
20839	45	788	4768
55908	45	37993	4684
26000	44	38739	4613
26000	45	38739	4776
1691	45	34933	4613
74664	44	15251	4613
74664	45	15251	4748
42463	45	4416	4684
54225	45	48456	4613
45389	44	45395	4703
45389	45	45395	4724
43394	45	14133	4613
17508	44	18028	4613
39654	44	34787	4705
17067	45	11486	4613
3802	45	52133	4703
13139	44	14536	4613
58467	45	5347	4613
17190	44	22999	4613
17190	45	22999	4776
73579	44	61714	4703
73579	45	61714	4768
16727	45	20769	4613
47321	44	56362	4613
2640	44	5046	4650
2640	45	5046	4776
68853	44	1976	4613
52032	45	5872	4613
69385	44	28442	4613
23922	45	27379	4695
75668	45	20769	4613
43497	72	16237	4630
8036	45	26534	4613
46140	45	16573	4776
40854	44	44177	4613
851	45	52338	4613
24065	45	58136	4613
54995	45	52338	4613
52762	45	74780	4613
50999	45	19821	4613
67925	45	31875	4613
27469	44	3331	4718
17508	45	1213	4613
37710	45	70310	4613
69071	12	58259	4613
41125	44	20102	4613
22710	44	10666	4613
54141	45	27652	4613
57002	45	40850	4702
66676	44	25635	4776
47340	45	53348	4613
9501	44	3454	4724
75913	44	6274	4613
39062	44	62126	4638
47155	45	30525	4613
49922	44	5466	4613
46094	45	13829	4613
16356	44	45423	4613
74336	45	17162	4613
1706	45	12290	4613
10138	44	39251	4638
10138	45	39251	4684
71152	44	18455	4729
49957	44	44983	4657
49957	45	44983	4776
67653	44	37465	4672
23216	44	23182	4677
69086	45	49556	4703
40481	45	20358	4669
4451	44	62915	4703
4451	45	62915	4776
64620	44	53621	4613
71011	44	37993	4703
71011	45	37993	4768
33036	44	14104	4650
4821	45	53211	4765
8322	45	22999	4768
54086	45	57788	4613
46666	44	44177	4613
2245	45	36494	4702
41713	45	26394	4703
71152	45	55959	4613
2068	44	53755	4638
2068	45	53755	4703
56050	45	27875	4748
61708	44	65275	4776
16408	45	5997	4613
74629	45	75511	4613
69485	45	10860	4613
24958	44	10819	4613
32990	45	31257	4613
6090	45	38464	4613
63772	45	3176	4613
35645	45	61562	4613
14828	44	37	4638
14828	45	37	4776
33073	44	19541	4613
49757	45	56657	4613
38473	44	57330	4613
18210	45	20509	4684
50691	44	14980	4613
63745	45	65349	4724
960	44	48608	4703
50160	44	17137	4638
50160	45	17137	4684
9308	45	27875	4613
73484	45	45089	4773
19301	45	68534	4703
64408	44	36371	4739
30214	45	15614	4613
61072	45	3134	4613
55965	45	1527	4776
54741	44	11626	4613
30818	45	31115	4713
554	45	538	4703
44167	44	15220	4647
46666	45	14119	4613
3969	72	16237	4770
50873	44	34074	4613
502	44	31810	4675
3589	44	22999	4703
3589	45	22999	4776
7083	63	42689	4613
56552	44	60194	4613
68693	44	18549	4616
68693	45	18549	4684
27716	45	66669	4749
62999	45	46889	4684
58185	45	72697	4684
16629	44	34787	4691
67987	45	60194	4613
61496	44	63795	4613
39875	45	36371	4776
30490	44	8463	4613
39227	44	6985	4663
54659	45	19161	4613
65933	45	59	4613
6015	45	68534	4703
10023	44	17564	4613
8667	44	42457	4638
8667	45	42457	4776
39744	44	27086	4613
27498	43	33553	4748
47646	44	24190	4777
47033	45	74010	4613
63722	45	28442	4613
14457	44	788	4638
14457	45	788	4776
53490	45	21813	4613
71117	45	34933	4613
43290	44	47133	4613
58986	45	41701	4669
56769	44	39224	4672
29108	45	35932	4613
71931	44	31810	4677
73978	45	51527	4613
32184	44	44258	4731
46530	45	31875	4613
27716	44	3537	4749
31569	45	16141	4613
74934	44	23260	4694
13500	45	44804	4776
61661	44	5261	4749
68651	45	49053	4768
8568	45	75511	4613
11352	45	1213	4684
75126	44	75605	4638
75126	45	75605	4703
45650	45	53348	4613
49048	45	35692	4684
5534	44	3414	4613
12719	44	48894	4613
58452	44	4509	4653
58452	45	4509	4654
49975	44	49053	4638
49975	45	49053	4703
40427	45	63288	4613
8260	45	52119	4684
38356	44	38445	4703
19950	45	40207	4613
49820	45	53015	4613
17057	45	52133	4776
44368	44	58026	4657
44368	45	58026	4776
45792	44	38190	4703
59143	44	66890	4744
41758	44	49053	4650
41758	45	49053	4768
20168	45	60383	4613
53094	45	31433	4613
49852	44	15457	4613
57326	44	72521	4613
62296	44	17470	4613
69258	45	46020	4613
26352	43	16759	4688
8711	45	43026	4613
65222	44	45257	4613
44547	45	7101	4703
5211	44	49053	4638
5211	45	49053	4768
33873	44	58212	4613
33873	45	58212	4785
50160	45	9836	4638
20377	44	73270	4613
70244	44	72257	4693
33849	45	3414	4613
68147	44	48608	4703
26879	44	19821	4613
54829	45	54583	4776
27328	45	27800	4684
3164	44	65275	4776
16496	45	48704	4613
23452	45	9557	4650
66474	45	63740	4613
30645	44	34294	4613
25525	44	39737	4703
30134	44	18485	4638
30134	45	18485	4684
5723	45	27484	4613
75265	44	62126	4638
75265	45	62126	4703
64312	44	53621	4613
46768	45	45731	4716
66585	44	26437	4613
33170	45	30323	4613
13057	45	45395	4703
21440	45	73112	4613
52272	44	65275	4776
64647	45	73866	4613
35025	45	68251	4613
3470	44	53755	4703
3470	45	53755	4776
36415	45	74010	4613
48103	44	8835	4613
48103	45	8835	4749
60619	45	15312	4613
25798	44	36371	4613
71930	44	22210	4613
68377	44	59128	4613
65995	45	67387	4613
55548	45	3556	4613
9508	44	17324	4613
67516	44	56646	4613
16060	44	74731	4613
52309	44	57850	4613
641	44	61555	4613
39427	45	5564	4613
70868	45	18009	4724
7831	44	22210	4613
7831	45	22210	4776
69287	44	74980	4703
44697	44	68689	4638
44697	45	68689	4684
1874	45	3540	4689
67156	44	53555	4613
30480	45	3317	4707
48253	44	75605	4638
48253	45	75605	4669
19233	44	70994	4613
51648	44	47499	4613
67148	45	56347	4613
58339	43	48408	4656
27304	45	29232	4724
36716	45	72263	4684
52794	45	20829	4613
25525	44	27800	4638
25525	45	27800	4669
67373	44	22172	4703
67373	45	22172	4776
13858	45	50806	4613
35867	45	49307	4613
6955	45	10100	4613
45389	44	45485	4638
45389	45	45485	4703
19200	45	69647	4636
34214	45	19150	4613
31408	44	52133	4724
39020	44	34992	4703
37031	45	33234	4684
1861	45	46588	4613
44697	45	27637	4684
56540	45	71787	4613
51095	45	74780	4613
67679	45	65092	4613
4963	44	15740	4703
10597	43	59337	4674
39281	44	37482	4749
163	45	3537	4703
49788	44	788	4613
1754	44	45395	4613
1754	45	45395	4703
42745	44	41998	4613
57040	44	9813	4613
71391	44	54583	4613
16813	45	35525	4613
32676	44	13703	4638
32676	45	13703	4684
50359	45	12855	4776
3582	45	33263	4613
46524	44	47363	4613
70213	44	67600	4613
53695	44	31413	4613
26053	44	70239	4613
46857	45	39896	4613
45725	44	24962	4714
56074	44	65275	4776
59381	45	31689	4684
36327	45	20948	4776
52602	72	74653	4613
18170	45	23025	4776
71317	44	6704	4724
71317	45	6704	4788
7330	44	55959	4752
15369	44	61438	4613
48299	44	67491	4703
48299	45	67491	4776
67835	45	70055	4613
59745	44	71945	4657
59745	45	71945	4776
8779	44	24627	4684
8779	45	24627	4788
75668	44	14536	4613
21955	45	72670	4613
24367	45	59882	4702
65064	45	44908	4613
55852	45	44177	4613
69002	44	36683	4613
58345	44	12855	4613
58345	45	12855	4776
46863	45	74780	4613
58270	44	54520	4657
10930	44	20600	4703
10930	45	20600	4776
34059	44	312	4650
34059	45	312	4768
57202	45	75511	4613
13623	45	43495	4703
41048	45	65210	4613
36142	44	10110	4703
64830	44	14536	4613
9286	44	68003	4638
9286	45	68003	4703
4471	44	56261	4613
58210	44	39224	4672
15099	45	71163	4613
46711	45	47333	4613
4759	44	46415	4613
4759	45	46415	4776
14859	44	68534	4613
14859	45	68534	4703
67893	45	3540	4613
23498	45	13311	4613
74848	9	53124	4755
27427	43	140	4613
56711	9	5158	4755
46909	44	66416	4638
46909	45	66416	4776
25454	45	54242	4613
30432	44	19810	4650
30432	45	19810	4669
27130	45	28725	4684
36127	44	63526	4613
34432	45	44059	4613
57295	44	47133	4613
10828	44	72697	4703
16563	45	16706	4613
11202	45	41462	4613
61286	45	67757	4613
59649	44	65275	4776
71630	44	52133	4638
71630	45	52133	4703
37658	45	37774	4613
39222	44	19810	4703
39222	45	19810	4768
6830	44	72585	4765
49474	44	60194	4613
53903	45	69647	4613
21437	45	21818	4613
44919	45	41356	4613
57333	44	39006	4724
47321	45	19150	4613
53515	45	37993	4776
35755	45	73083	4684
66132	44	41515	4749
22112	44	3331	4718
20037	45	2802	4613
33815	44	53755	4650
33815	45	53755	4776
55294	44	923	4613
55294	45	923	4684
62850	44	53173	4613
62850	45	53173	4776
37632	45	28442	4613
39570	45	64854	4613
5694	45	10081	4613
50884	45	27301	4613
8380	45	59275	4684
38413	44	44258	4749
73106	44	48159	4613
8779	44	11338	4613
8779	45	11338	4683
43048	44	19541	4643
43048	45	19541	4748
60490	45	19724	4613
63623	45	38007	4613
20882	44	312	4638
20882	45	312	4703
67010	45	42378	4702
66287	44	6704	4613
6955	44	56370	4613
36068	45	25195	4613
10409	45	15051	4613
62991	44	22210	4613
62991	45	22210	4776
62402	45	72524	4613
42796	44	68534	4613
42796	45	68534	4684
20303	44	69417	4613
20237	45	22210	4776
1325	44	36371	4613
54370	44	28442	4613
32155	44	47591	4613
67474	44	9278	4779
25791	44	603	4650
15640	45	18877	4613
35645	44	12627	4638
35645	45	12627	4684
33636	44	3372	4703
33636	45	3372	4776
44023	44	55905	4613
4179	45	56646	4622
73948	45	50948	4613
48823	45	43704	4613
64383	44	67491	4638
64383	45	67491	4776
53294	44	45347	4666
47511	44	59620	4705
43287	45	52162	4613
11990	44	43992	4613
48411	45	69357	4613
35176	44	36377	4613
61233	45	52257	4613
19233	45	58108	4613
28165	45	30527	4776
49184	45	59271	4684
31511	44	72232	4613
15652	45	10547	4613
37182	44	9278	4776
46524	44	37993	4703
46524	45	37993	4768
24567	43	74908	4613
104	44	10499	4613
66913	45	71284	4677
38405	44	56505	4613
36218	45	32452	4613
57912	44	37054	4613
5788	44	26437	4613
13277	44	25710	4613
31337	44	19281	4657
15824	45	29075	4684
25244	45	48445	4613
67804	45	63993	4684
53577	45	64004	4702
