110750	45	131562	6160
50721	45	154445	6160
167174	45	49245	6160
117844	43	32422	6160
36839	44	73846	6160
168278	43	28044	6160
22758	45	22582	6160
22853	44	50213	6160
166477	44	147524	6160
136446	45	120431	6160
35550	45	28374	6160
130600	44	554	6160
126434	45	82644	6160
137407	42	164182	6160
5866	44	41459	6160
172221	44	8202	6160
98736	34	164182	6160
68837	45	147644	6160
142022	34	164182	6160
68417	45	167134	6160
105898	42	164182	6160
102492	44	140483	6160
90710	44	21485	6160
168278	63	54527	6160
117186	44	140483	6160
27038	44	26025	6160
151527	42	164182	6160
48819	34	164182	6160
94436	34	164182	6160
58243	34	164182	6160
63479	45	122581	6160
154943	54	13811	6160
23407	44	99580	6160
28949	44	131748	6160
122602	44	108951	6160
39141	45	154810	6160
166647	45	75081	6160
115983	44	35445	6160
164634	9	115837	6160
3361	9	76815	6160
157826	45	166042	6160
57734	44	151883	6160
37424	44	72418	6160
36094	42	164182	6160
142469	42	164182	6160
130631	45	128051	6160
141427	44	12847	6160
172037	45	13407	6160
32974	34	164182	6160
68623	44	21242	6160
96618	44	122488	6160
114708	45	31689	6160
32132	45	55667	6160
111822	44	32096	6160
96760	44	68036	6160
46670	42	164182	6160
146845	34	164182	6160
27947	45	44281	6160
66244	44	11051	6160
140171	45	141302	6160
92339	43	41067	6160
111927	45	7275	6160
45909	42	164182	6160
76639	54	13811	6160
69544	44	159843	6160
171414	44	102100	6160
84707	34	164182	6160
11410	42	164182	6160
39715	45	77326	6160
162929	45	17281	6160
87905	45	170686	6160
92816	43	73726	6160
29409	45	144421	6160
24577	42	164182	6160
79737	44	58816	6160
169418	42	164182	6160
160251	45	172046	6160
129219	44	99271	6160
1405	44	103440	6160
106797	43	61552	6160
137465	42	164182	6160
9806	34	164182	6160
97607	44	31509	6160
173181	9	35975	6160
13144	44	120085	6160
11775	44	158084	6160
158097	44	99706	6160
92816	9	157661	6160
105196	43	67442	6160
20672	45	42236	6160
6939	45	110027	6160
169040	45	84064	6160
11924	43	103833	6160
143331	44	12419	6160
89535	42	164182	6160
159139	45	30386	6160
25896	34	164182	6160
55230	44	162784	6160
84501	45	37472	6160
89122	44	171176	6160
81952	45	70536	6160
76441	44	63902	6160
26976	44	6673	6160
78113	45	57120	6160
78153	44	18696	6160
147204	45	77475	6160
25005	45	118511	6160
173528	44	75518	6160
28253	44	47299	6160
116915	45	119710	6160
80819	42	164182	6160
30924	34	164182	6160
74297	34	164182	6160
3996	45	125122	6160
18235	45	2447	6160
31436	45	29464	6160
14296	66	3856	6160
16795	43	91158	6160
138250	9	122813	6160
152286	45	114030	6160
131552	45	165953	6160
20800	34	164182	6160
156919	45	91411	6160
139458	45	112069	6160
48234	16	13753	6160
28393	45	130120	6160
70339	45	73338	6160
127628	45	18327	6160
139420	44	917	6160
1171	45	85258	6160
149055	34	164182	6160
17879	34	164182	6160
110208	43	143846	6160
152533	45	47420	6160
136369	45	133657	6160
162884	42	164182	6160
69874	45	120956	6160
40462	45	134777	6160
144921	45	130086	6160
124835	34	164182	6160
168467	42	164182	6160
114690	44	16136	6160
20701	42	164182	6160
131473	34	164182	6160
119113	45	23787	6160
53483	44	83617	6160
16535	44	75664	6160
101659	45	103637	6160
31400	9	174609	6160
22007	9	160380	6160
97536	44	95262	6160
105666	34	164182	6160
46619	44	151250	6160
172122	44	4745	6160
122660	44	77326	6160
68677	45	46104	6160
30859	42	164182	6160
157907	44	13087	6160
105753	9	70571	6160
150546	36	97929	6160
139367	44	55075	6160
47342	45	63133	6160
161984	44	114035	6160
39913	44	117808	6160
110930	45	110458	6160
2738	45	23025	6160
37199	45	140747	6160
26763	42	164182	6160
110518	45	129533	6160
122767	34	164182	6160
79612	45	21984	6160
1971	42	164182	6160
154036	45	13407	6160
5168	45	11805	6160
8254	44	50213	6160
112180	44	777	6160
133955	44	78902	6160
18254	44	131748	6160
47056	42	164182	6160
46199	45	13511	6160
146138	16	85328	6160
128101	9	105643	6160
92617	44	110458	6160
118613	9	62128	6160
160011	42	164182	6160
152805	45	101131	6160
131340	43	144704	6160
110747	44	32757	6160
137310	42	164182	6160
106683	43	13991	6160
98746	44	17623	6160
96004	44	131873	6160
141642	44	87432	6160
84632	45	78832	6160
169581	54	6731	6160
45967	63	31350	6160
112042	42	164182	6160
36345	45	162764	6160
115135	34	164182	6160
86916	45	110349	6160
129380	45	139253	6160
153195	45	20880	6160
159407	42	164182	6160
12376	42	164182	6160
114132	44	12990	6160
127207	34	164182	6160
27035	43	132109	6160
128152	42	164182	6160
18635	45	94262	6160
58109	45	99291	6160
111035	34	164182	6160
34859	44	114355	6160
12925	45	18888	6160
75544	45	24049	6160
124683	63	92893	6160
58237	45	85475	6160
104194	41	402	6160
22466	45	102494	6160
83421	44	166042	6160
50867	63	122583	6160
72661	34	164182	6160
69926	9	57342	6160
46619	45	157806	6160
165864	44	74812	6160
134323	45	18156	6160
75239	45	6310	6160
40944	44	141347	6160
63364	42	164182	6160
154316	44	173217	6160
102559	44	100432	6160
56048	45	110458	6160
149055	45	52397	6160
39058	44	169472	6160
155788	34	164182	6160
11885	44	58538	6160
171929	42	164182	6160
132603	34	164182	6160
97247	42	164182	6160
130072	44	7322	6160
171032	44	103350	6160
67163	44	108951	6160
139977	45	131943	6160
78521	45	158792	6160
143119	34	164182	6160
63994	44	11126	6160
95571	45	115232	6160
125412	45	159006	6160
82837	42	164182	6160
16921	45	64072	6160
31844	9	75689	6160
46547	34	164182	6160
17692	42	164182	6160
69214	45	137643	6160
107900	45	12990	6160
101420	44	90240	6160
167698	42	164182	6160
148633	44	82269	6160
40722	44	11245	6160
96144	45	71646	6160
73934	45	22161	6160
168975	44	55075	6160
17221	45	160545	6160
49766	34	164182	6160
100973	45	10895	6160
143792	42	164182	6160
106819	43	154485	6160
147126	34	164182	6160
82269	70	130426	6160
146445	44	97330	6160
74473	45	74873	6160
137020	43	18108	6160
30187	45	168117	6160
168395	44	162471	6160
138349	45	92030	6160
95288	44	89676	6160
35773	44	104763	6160
123419	45	112585	6160
57831	45	124714	6160
128371	45	108116	6160
132448	44	82813	6160
80051	45	161092	6160
171076	44	139079	6160
102548	45	6673	6160
75045	42	164182	6160
20719	45	137080	6160
54426	44	83218	6160
54221	44	122581	6160
92848	45	45548	6160
72357	45	23787	6160
161824	45	2329	6160
62552	44	71848	6160
93568	45	59683	6160
89770	44	92192	6160
82470	44	89987	6160
171202	44	104553	6160
143654	42	164182	6160
122149	34	164182	6160
109498	42	164182	6160
143005	44	31158	6160
28349	9	95280	6160
121504	45	67467	6160
102251	45	52058	6160
161811	45	40391	6160
140234	34	164182	6160
25669	44	150051	6160
4099	45	89321	6160
34539	42	164182	6160
158961	44	127981	6160
30503	44	114091	6160
141072	45	64489	6160
64861	44	163873	6160
23452	44	12710	6160
174226	45	130120	6160
82017	45	53877	6160
55044	45	94666	6160
51324	45	130775	6160
22652	44	146728	6160
57677	44	175050	6160
29435	45	58558	6160
168277	45	117845	6160
121955	45	94016	6160
42960	45	137718	6160
41289	45	85210	6160
112953	45	160771	6160
76599	34	164182	6160
102548	44	126388	6160
74165	44	57048	6160
163728	43	96813	6160
46842	44	72255	6160
28202	43	110563	6160
21709	63	110138	6160
148903	42	164182	6160
39913	44	72857	6160
146069	44	90995	6160
60404	44	48175	6160
114920	45	157891	6160
119349	42	164182	6160
101245	44	18628	6160
171352	9	137575	6160
123741	45	133728	6160
139764	45	8748	6160
16616	16	103937	6160
144465	45	22405	6160
112310	44	119924	6160
167314	45	39226	6160
66297	44	50817	6160
57317	45	17295	6160
103685	42	164182	6160
108040	45	114035	6160
83012	44	54173	6160
48532	45	170628	6160
59538	34	164182	6160
100481	44	99152	6160
165763	45	159933	6160
37984	45	134833	6160
90298	45	157057	6160
7446	45	1168	6160
111201	44	151011	6160
88223	44	160176	6160
169996	45	17281	6160
60016	45	160176	6160
38386	42	164182	6160
7602	45	10895	6160
76209	34	164182	6160
102033	34	164182	6160
87256	42	164182	6160
144652	42	164182	6160
54048	45	78506	6160
51427	45	122535	6160
131710	34	164182	6160
134454	44	141199	6160
28427	45	39646	6160
140620	44	139941	6160
31909	44	171623	6160
127899	45	131781	6160
172754	45	126388	6160
94536	45	167034	6160
148987	43	33598	6160
98757	9	143056	6160
138965	45	15302	6160
77126	44	57120	6160
89176	42	164182	6160
36576	44	68220	6160
116137	9	156258	6160
168916	34	164182	6160
13790	45	167661	6160
52157	44	154070	6160
138709	44	5789	6160
59030	42	164182	6160
3069	45	147934	6160
80696	44	157800	6160
127507	45	39121	6160
238	42	164182	6160
29867	45	168318	6160
150198	44	111466	6160
150876	44	65022	6160
123503	34	164182	6160
153100	45	130235	6160
43887	43	58657	6160
80230	44	39909	6160
50721	34	164182	6160
73084	44	4880	6160
123923	45	38645	6160
66318	34	164182	6160
116102	42	164182	6160
98226	44	96978	6160
143943	45	57298	6160
74805	44	124200	6160
134207	44	53373	6160
109351	45	77759	6160
124661	42	164182	6160
152111	42	164182	6160
10026	44	77111	6160
18383	42	164182	6160
150047	42	164182	6160
108111	45	12945	6160
242	45	43807	6160
66533	45	57011	6160
18229	34	164182	6160
75384	45	33891	6160
136255	44	97336	6160
137259	44	34884	6160
132161	70	118424	6160
65605	44	68399	6160
133053	9	129865	6160
42367	34	164182	6160
152764	44	154185	6160
77629	45	83217	6160
25896	45	96295	6160
72395	44	111659	6160
67665	45	23766	6160
35102	44	149394	6160
79953	42	164182	6160
57323	43	156349	6160
84976	45	52261	6160
138695	44	158278	6160
55629	44	67360	6160
104898	45	124198	6160
46237	45	104150	6160
53936	9	149958	6160
49565	45	128793	6160
25788	45	165695	6160
9965	45	37005	6160
128844	45	92030	6160
29387	45	116023	6160
100587	34	164182	6160
172593	44	141356	6160
131653	45	97951	6160
39163	9	87072	6160
6701	34	164182	6160
33027	43	52108	6160
169440	45	159099	6160
82431	43	44254	6160
129	44	75664	6160
165096	42	164182	6160
59138	44	59325	6160
103866	34	164182	6160
126823	9	60657	6160
130998	45	77157	6160
99748	44	26025	6160
83012	42	164182	6160
26612	45	86164	6160
123778	45	54084	6160
14833	70	28850	6160
56316	44	40159	6160
24621	42	164182	6160
40139	42	164182	6160
167926	45	57414	6160
136927	42	164182	6160
125906	44	89492	6160
127249	9	125273	6160
107007	45	99706	6160
84348	42	164182	6160
34031	42	164182	6160
84797	45	58215	6160
122767	45	52451	6160
11427	44	15287	6160
100910	34	164182	6160
15383	42	164182	6160
52377	45	54653	6160
125000	45	12784	6160
141887	45	50163	6160
117545	34	164182	6160
19251	44	9212	6160
39568	44	76288	6160
88889	43	102913	6160
71245	42	164182	6160
36933	34	164182	6160
16065	42	164182	6160
137640	42	164182	6160
65304	44	175102	6160
3594	34	164182	6160
94922	45	72255	6160
38430	44	38180	6160
159383	45	61642	6160
86306	9	21764	6160
98475	44	61976	6160
144217	45	52216	6160
158162	45	99777	6160
22174	44	115369	6160
110996	44	50806	6160
125484	45	83288	6160
134319	44	151345	6160
83469	42	164182	6160
134531	44	142975	6160
30167	45	4745	6160
49542	42	164182	6160
55434	42	164182	6160
33538	34	164182	6160
33439	45	91398	6160
170415	9	114079	6160
165998	34	164182	6160
18204	45	76707	6160
150279	43	95396	6160
138287	44	94748	6160
57411	42	164182	6160
31944	44	2633	6160
174602	45	132292	6160
142216	45	168426	6160
111089	45	69823	6160
123922	34	164182	6160
155156	44	160320	6160
41458	44	103350	6160
165710	45	88228	6160
3181	9	172033	6160
66815	45	154198	6160
53816	45	72857	6160
108	44	89424	6160
170469	44	157084	6160
113943	44	31158	6160
166656	44	99262	6160
68863	34	164182	6160
85151	9	138703	6160
108470	45	128169	6160
53432	43	76191	6160
131182	44	12945	6160
156025	44	32275	6160
169137	45	45548	6160
28919	45	96881	6160
55546	42	164182	6160
77739	45	170751	6160
118570	45	142485	6160
56973	42	164182	6160
112479	45	115442	6160
161373	44	27206	6160
167471	42	164182	6160
46204	42	164182	6160
17719	45	156801	6160
164083	44	136682	6160
20861	16	20594	6160
141669	44	44982	6160
83469	44	26481	6160
61194	34	164182	6160
95609	9	140367	6160
54337	45	15287	6160
574	44	57731	6160
90575	44	25149	6160
37724	45	20306	6160
112014	44	146130	6160
169586	44	12419	6160
121541	45	129508	6160
75707	66	152009	6160
58225	42	164182	6160
158559	44	75751	6160
130871	34	164182	6160
145435	44	83218	6160
44668	45	31753	6160
41028	44	49104	6160
51332	45	28896	6160
132881	45	56379	6160
57558	45	129345	6160
23104	45	59028	6160
81877	44	117906	6160
163358	42	164182	6160
142140	42	164182	6160
3481	45	153758	6160
160673	44	69084	6160
75463	54	13811	6160
165291	44	112585	6160
84488	44	1694	6160
104315	42	164182	6160
150088	44	131385	6160
168965	42	164182	6160
3637	9	564	6160
55854	44	52261	6160
102775	16	97612	6160
71342	44	12419	6160
114077	34	164182	6160
49734	45	175056	6160
136708	44	44357	6160
48405	34	164182	6160
154913	42	164182	6160
6831	44	172818	6160
120351	16	1220	6160
19505	16	123117	6160
69675	44	61814	6160
61738	44	27206	6160
54886	9	99313	6160
104857	45	99894	6160
169547	45	170181	6160
65211	45	99962	6160
145798	45	137612	6160
49835	44	78679	6160
132457	43	63323	6160
157116	45	50860	6160
46642	42	164182	6160
76982	44	31031	6160
75135	44	147644	6160
51905	45	49550	6160
59950	45	30322	6160
68286	43	149515	6160
55655	44	77585	6160
58578	43	7533	6160
7269	44	94262	6160
17068	45	77111	6160
50121	44	28217	6160
7596	44	147051	6160
6108	44	31031	6160
7435	44	164535	6160
170192	45	65737	6160
33758	44	35445	6160
54390	44	118429	6160
32527	34	164182	6160
11517	45	28651	6160
6483	44	108951	6160
129521	44	140386	6160
86678	42	164182	6160
43354	44	22161	6160
103000	42	164182	6160
80238	34	164182	6160
166704	45	130235	6160
103676	16	79230	6160
39491	44	18847	6160
42216	34	164182	6160
75125	44	30386	6160
124513	45	75453	6160
77134	42	164182	6160
61547	45	99777	6160
64694	43	144944	6160
83409	44	54141	6160
64265	43	136430	6160
79227	45	74784	6160
43571	34	164182	6160
139689	45	131943	6160
77274	45	77475	6160
89858	45	66806	6160
118375	45	89721	6160
166674	45	149443	6160
22681	44	58538	6160
100069	44	151011	6160
37962	42	164182	6160
98099	45	11221	6160
174632	44	35227	6160
55920	45	58642	6160
88556	42	164182	6160
13140	63	17509	6160
134207	45	38449	6160
25715	34	164182	6160
95207	42	164182	6160
61325	34	164182	6160
138609	44	138177	6160
128538	45	123607	6160
13937	43	84329	6160
96086	44	175102	6160
129272	45	50400	6160
1757	45	102759	6160
75761	44	150790	6160
31559	34	164182	6160
71472	45	48693	6160
36012	45	48377	6160
105435	42	164182	6160
36318	63	41857	6160
129761	44	124714	6160
169141	45	28045	6160
15939	44	82770	6160
40944	42	164182	6160
100486	44	85726	6160
59923	42	164182	6160
6269	42	164182	6160
168595	44	18939	6160
114069	44	141802	6160
62017	45	167134	6160
132591	34	164182	6160
106056	44	72418	6160
131473	45	114355	6160
159323	45	124714	6160
128013	44	89676	6160
79175	44	52918	6160
89471	45	19522	6160
169456	44	99589	6160
27354	44	119710	6160
123004	34	164182	6160
74429	45	159843	6160
21560	9	19008	6160
65242	44	75664	6160
78433	45	159464	6160
89122	42	164182	6160
148912	45	40320	6160
131066	45	83217	6160
106734	45	72857	6160
90423	45	59853	6160
114567	44	151473	6160
74808	44	98489	6160
35630	44	61814	6160
8554	44	51401	6160
165504	45	114470	6160
18821	44	128169	6160
60143	44	2486	6160
61131	45	22348	6160
173970	42	164182	6160
31723	34	164182	6160
5095	42	164182	6160
80569	45	83091	6160
25026	34	164182	6160
65696	34	164182	6160
74144	34	164182	6160
14318	45	121723	6160
118839	45	12945	6160
96562	43	79538	6160
7329	44	30322	6160
123504	42	164182	6160
46398	45	79773	6160
99142	45	23787	6160
152494	44	73338	6160
10151	45	84634	6160
148048	34	164182	6160
171795	44	11245	6160
47625	45	102265	6160
85549	44	140928	6160
130576	83	96602	6160
139018	44	77042	6160
39367	44	76553	6160
153851	44	101803	6160
96700	44	135887	6160
71884	43	114603	6160
146431	44	8972	6160
163246	44	7275	6160
65974	45	70233	6160
45467	44	59746	6160
36353	45	88834	6160
88500	9	3213	6160
31305	45	160176	6160
46894	34	164182	6160
48622	44	85258	6160
72674	42	164182	6160
145217	44	120033	6160
149233	44	148040	6160
160749	44	96361	6160
5956	44	109142	6160
151046	44	167134	6160
99558	44	32757	6160
17554	34	164182	6160
85439	34	164182	6160
129326	45	28648	6160
25893	43	69368	6160
115222	45	14202	6160
174942	34	164182	6160
122660	42	164182	6160
158330	43	13039	6160
117159	44	27206	6160
144952	63	700	6160
62419	44	10911	6160
103694	44	31105	6160
102229	44	55667	6160
63027	45	130863	6160
138317	45	152153	6160
42020	45	33506	6160
63957	44	10911	6160
45620	44	86859	6160
95963	44	131667	6160
123687	34	164182	6160
68791	44	21208	6160
168870	45	31031	6160
104805	45	61705	6160
7312	44	157217	6160
159221	44	124383	6160
174342	44	156195	6160
136500	44	120431	6160
85344	44	78222	6160
169022	34	164182	6160
107480	45	72255	6160
107900	34	164182	6160
11344	45	121723	6160
47236	45	99842	6160
25049	44	107998	6160
79353	63	154485	6160
107489	43	153887	6160
121900	44	118511	6160
45117	9	15154	6160
147091	45	101070	6160
171773	34	164182	6160
46415	45	155343	6160
164795	45	76605	6160
54221	42	164182	6160
87563	42	164182	6160
95776	45	172818	6160
62778	45	100816	6160
73749	42	164182	6160
171780	45	33877	6160
117341	16	101418	6160
108388	34	164182	6160
27677	44	135387	6160
114867	45	127110	6160
101586	9	90625	6160
89371	45	95347	6160
175032	42	164182	6160
10875	45	52950	6160
60025	42	164182	6160
142269	45	97824	6160
110158	42	164182	6160
824	44	10768	6160
44061	45	32953	6160
43804	45	7322	6160
102898	34	164182	6160
95371	42	164182	6160
143116	44	72073	6160
134782	79	46100	6160
86633	45	27823	6160
19011	45	7081	6160
172990	44	48377	6160
151276	42	164182	6160
11891	44	66775	6160
2004	44	59325	6160
127248	45	23787	6160
167938	45	91411	6160
95480	45	52241	6160
145248	45	117246	6160
166931	44	23444	6160
34816	42	164182	6160
170876	42	164182	6160
79227	34	164182	6160
11842	45	119739	6160
126469	45	44825	6160
139232	44	174265	6160
91594	45	111659	6160
153737	45	6012	6160
5095	44	151431	6160
9160	45	68220	6160
64714	44	110497	6160
55693	34	164182	6160
63739	34	164182	6160
150678	34	164182	6160
113748	45	70536	6160
11621	34	164182	6160
153731	44	48631	6160
155266	44	3997	6160
131557	63	123533	6160
123912	45	10272	6160
165715	44	163107	6160
131201	45	35445	6160
95043	42	164182	6160
129850	44	77165	6160
30051	44	21984	6160
158886	45	76707	6160
33551	45	21485	6160
95541	9	54583	6160
137740	44	132665	6160
147394	42	164182	6160
70278	44	68036	6160
173491	45	3500	6160
31410	42	164182	6160
20578	44	9345	6160
17513	34	164182	6160
156892	34	164182	6160
1847	42	164182	6160
51378	45	108046	6160
40005	9	29709	6160
107206	45	162654	6160
147788	44	74965	6160
137682	34	164182	6160
27088	44	23048	6160
168860	34	164182	6160
156243	45	56778	6160
107731	45	7752	6160
133874	34	164182	6160
98708	42	164182	6160
115724	44	28045	6160
82652	42	164182	6160
20062	44	103240	6160
70069	45	86164	6160
86504	44	41965	6160
140307	34	164182	6160
172627	44	37964	6160
114931	45	66637	6160
159970	43	52425	6160
146005	43	132985	6160
31061	45	115792	6160
63510	44	28045	6160
36222	43	166245	6160
24474	34	164182	6160
109499	43	78523	6160
103344	44	115442	6160
103167	45	52101	6160
114911	44	92118	6160
74306	43	112203	6160
101843	45	131781	6160
2955	42	164182	6160
39431	34	164182	6160
121713	44	28217	6160
34939	44	22549	6160
24442	45	145461	6160
75426	45	86033	6160
50459	44	50170	6160
173974	45	55097	6160
78507	42	164182	6160
29655	45	94262	6160
52817	9	36546	6160
126180	42	164182	6160
100242	45	160320	6160
139050	44	116126	6160
78069	45	87418	6160
161984	42	164182	6160
77226	44	129951	6160
89871	42	164182	6160
130336	34	164182	6160
8410	34	164182	6160
15713	42	164182	6160
172193	44	24935	6160
5131	45	123607	6160
100798	44	106360	6160
83191	45	48691	6160
114556	44	54530	6160
139771	45	92514	6160
57313	45	145839	6160
73411	44	31031	6160
151555	45	153718	6160
21746	44	3288	6160
37701	44	157519	6160
143208	45	173278	6160
137172	45	110400	6160
28513	44	148301	6160
48158	43	36914	6160
23095	44	72533	6160
73065	34	164182	6160
162138	42	164182	6160
27812	44	12945	6160
138029	72	161392	6160
119088	44	172046	6160
57602	34	164182	6160
128873	45	139212	6160
29094	44	2434	6160
74657	44	161770	6160
146328	44	10340	6160
33550	9	1421	6160
151046	42	164182	6160
39828	45	11174	6160
141837	44	86183	6160
17506	34	164182	6160
30784	43	142153	6160
74023	44	79700	6160
118201	44	140386	6160
125219	63	13141	6160
107910	45	104502	6160
125393	45	53866	6160
13977	45	98342	6160
44449	44	35627	6160
33666	45	148117	6160
98770	34	164182	6160
166482	43	112295	6160
16147	44	23871	6160
144176	44	32295	6160
93392	42	164182	6160
128018	44	4880	6160
102971	45	116262	6160
103049	45	49550	6160
72682	44	174265	6160
171775	45	111799	6160
116771	44	61561	6160
115674	43	25609	6160
22283	9	147154	6160
145529	44	34867	6160
149649	43	108440	6160
75893	45	85977	6160
57511	43	173393	6160
113213	45	152531	6160
160724	45	5871	6160
102830	45	93936	6160
150363	44	99777	6160
174732	43	133406	6160
157165	44	94666	6160
147645	44	105230	6160
43819	45	82193	6160
114242	42	164182	6160
78361	45	17401	6160
96618	44	41329	6160
147396	45	69039	6160
27435	44	11051	6160
158606	44	71399	6160
82041	42	164182	6160
167525	34	164182	6160
24000	44	82635	6160
3184	44	11634	6160
152892	45	131569	6160
160816	45	72580	6160
111410	44	142067	6160
174568	45	160196	6160
61786	45	45114	6160
123161	45	155637	6160
31234	34	164182	6160
1220	16	120351	6160
98617	44	129102	6160
108554	42	164182	6160
144756	34	164182	6160
73974	44	174760	6160
170642	63	123034	6160
115527	45	24110	6160
16368	43	58009	6160
57124	9	150449	6160
8611	34	164182	6160
63515	42	164182	6160
55434	44	126355	6160
130309	44	73846	6160
89224	44	7752	6160
14717	43	101956	6160
4004	45	101398	6160
153265	42	164182	6160
87044	44	17623	6160
94524	45	161770	6160
12220	45	42088	6160
65253	44	90069	6160
127383	44	175119	6160
123839	42	164182	6160
136378	42	164182	6160
34617	34	164182	6160
67635	34	164182	6160
151555	44	113300	6160
172608	44	74541	6160
66271	45	44297	6160
34169	44	117845	6160
73529	45	8202	6160
92094	44	169748	6160
146386	45	78449	6160
155381	34	164182	6160
39690	45	56671	6160
72950	45	94823	6160
23849	43	102667	6160
28390	44	27823	6160
119280	16	159474	6160
151521	45	121020	6160
140276	34	164182	6160
24474	45	41459	6160
167899	44	120410	6160
115638	45	28045	6160
55385	45	172907	6160
167883	34	164182	6160
125733	34	164182	6160
45702	42	164182	6160
158934	42	164182	6160
7359	44	153758	6160
102359	43	14574	6160
17966	44	18327	6160
77109	44	131781	6160
138028	44	23957	6160
37141	45	160196	6160
121391	45	58680	6160
67401	43	116469	6160
45264	9	107519	6160
23281	45	105065	6160
154875	9	39510	6160
150521	45	115369	6160
20842	42	164182	6160
23600	44	105959	6160
158679	45	13390	6160
114794	34	164182	6160
38997	45	3704	6160
100021	43	15620	6160
64523	42	164182	6160
133874	45	141356	6160
33173	44	26809	6160
130608	44	112351	6160
161523	44	48904	6160
20990	9	86442	6160
116772	45	145755	6160
92750	44	49550	6160
123541	44	154831	6160
7913	44	129951	6160
132039	45	53684	6160
61654	42	164182	6160
67792	16	30551	6160
98652	34	164182	6160
56796	34	164182	6160
65427	44	139212	6160
126674	44	4880	6160
34788	45	86859	6160
68779	16	91837	6160
61979	45	124229	6160
75281	44	171575	6160
132615	44	117289	6160
143997	44	144204	6160
132822	34	164182	6160
40781	42	164182	6160
35912	45	68036	6160
126818	44	34884	6160
171478	45	167671	6160
123920	45	18628	6160
100456	44	25325	6160
109392	45	78876	6160
167022	34	164182	6160
91471	44	155072	6160
53593	66	114340	6160
108111	34	164182	6160
53143	45	91398	6160
88327	45	73566	6160
80240	45	126355	6160
12695	45	165695	6160
138930	43	103810	6160
101178	44	128051	6160
84209	45	18156	6160
130134	45	8202	6160
107630	9	126828	6160
92282	45	146836	6160
116108	34	164182	6160
83370	44	99844	6160
47902	34	164182	6160
47285	44	122326	6160
21044	44	134255	6160
56479	44	159843	6160
73919	42	164182	6160
18729	45	157057	6160
50838	45	92118	6160
142143	44	6479	6160
123390	44	37979	6160
59704	34	164182	6160
56935	45	146778	6160
8455	63	96990	6160
79459	45	37096	6160
61163	9	74594	6160
162884	44	20534	6160
163529	45	127035	6160
17775	45	154185	6160
686	45	88819	6160
3324	45	90583	6160
149805	44	87432	6160
90317	44	34884	6160
35416	42	164182	6160
101697	42	164182	6160
74783	44	129508	6160
122385	45	92558	6160
92569	44	114162	6160
138250	34	164182	6160
26782	45	171340	6160
139448	42	164182	6160
129182	45	138954	6160
77086	45	81467	6160
113482	44	7752	6160
167077	44	174627	6160
110445	44	145374	6160
28097	34	164182	6160
65920	44	5789	6160
62422	44	89987	6160
66967	45	75687	6160
103866	45	119924	6160
23369	45	76553	6160
174512	45	92118	6160
160777	44	45980	6160
2156	45	30709	6160
55957	44	31031	6160
156150	42	164182	6160
79522	44	49021	6160
34552	45	141122	6160
63575	44	170686	6160
78507	44	54303	6160
95001	45	98278	6160
126076	44	61814	6160
100834	45	73338	6160
3184	44	49863	6160
41269	42	164182	6160
20452	34	164182	6160
65904	44	167034	6160
153400	45	75664	6160
154679	44	58538	6160
9791	44	2998	6160
33551	34	164182	6160
43084	42	164182	6160
2585	34	164182	6160
127021	44	132665	6160
55328	45	115792	6160
72347	44	53253	6160
123517	45	97951	6160
39582	44	59746	6160
129563	44	112534	6160
44805	42	164182	6160
70706	63	1265	6160
1979	42	164182	6160
127153	45	139534	6160
157010	45	122326	6160
118081	9	67833	6160
161394	42	164182	6160
89214	45	93511	6160
152039	45	107998	6160
46642	44	115369	6160
172388	44	78718	6160
113452	63	88222	6160
104928	44	143320	6160
92127	42	164182	6160
88991	45	7016	6160
117474	44	130120	6160
18079	45	138057	6160
165901	34	164182	6160
33899	44	25325	6160
21466	63	150434	6160
111927	34	164182	6160
45501	34	164182	6160
49881	44	157134	6160
106480	9	143056	6160
35067	44	99210	6160
69461	43	117991	6160
62845	42	164182	6160
18683	34	164182	6160
143792	44	13087	6160
122466	45	141225	6160
113955	44	145700	6160
130041	44	116593	6160
129591	44	7205	6160
112655	9	155945	6160
20906	44	102346	6160
59117	42	164182	6160
111174	45	35395	6160
168270	44	554	6160
149588	45	147589	6160
63739	45	120085	6160
3481	34	164182	6160
65929	42	164182	6160
88134	71	166739	6160
55782	44	100609	6160
37327	44	74965	6160
107658	45	88819	6160
47691	44	158123	6160
62766	45	16853	6160
23615	45	44082	6160
170050	45	158090	6160
57061	45	24	6160
67076	42	164182	6160
10420	45	116126	6160
19749	45	75324	6160
47652	43	144944	6160
163547	44	132180	6160
26820	42	164182	6160
87985	34	164182	6160
161729	45	93823	6160
64108	44	94946	6160
121334	45	13407	6160
137773	43	161657	6160
63817	44	125704	6160
65189	34	164182	6160
136961	45	131943	6160
136776	42	164182	6160
52571	45	136807	6160
86686	44	13087	6160
153782	9	83034	6160
79412	45	118724	6160
83006	44	102759	6160
171588	16	80476	6160
137465	44	111659	6160
149588	44	157084	6160
70706	43	175178	6160
49274	42	164182	6160
142140	44	14939	6160
109769	34	164182	6160
24260	44	35800	6160
58366	45	130120	6160
164142	44	65752	6160
79350	44	77165	6160
65929	44	147051	6160
88485	45	48319	6160
73166	42	164182	6160
139473	42	164182	6160
167336	45	64201	6160
52790	43	19704	6160
35793	44	4773	6160
3384	45	28433	6160
146456	45	22348	6160
73018	45	92030	6160
13784	44	127	6160
