65933	44	67600	4789
72283	44	36570	4851
72283	45	36570	4975
42829	43	70995	4815
23349	44	41515	4964
35735	45	19821	4789
68718	44	72385	4789
39397	45	53015	4851
5154	45	32315	4789
30880	44	6327	4789
16546	45	60128	4862
7107	70	27558	4789
46886	44	48292	4836
53443	45	53391	4789
47923	45	37003	4851
42326	44	32002	4870
62624	45	64004	4894
20188	45	28554	4789
42361	45	62751	4789
27576	44	36371	4815
27576	45	36371	4975
11155	45	50558	4789
67967	44	6327	4789
21436	45	27800	4948
46456	45	25560	4851
58325	44	1378	4893
63385	45	69180	4789
46441	71	2284	4924
46441	70	2284	4925
24388	44	59744	4795
28685	45	35479	4789
38413	45	66603	4789
64970	44	54583	4871
18821	45	13726	4789
51721	44	73581	4789
44000	44	24307	4789
50359	45	72221	4851
33178	44	24450	4963
47484	44	73581	4789
30825	44	24527	4911
25672	45	48343	4894
54792	44	45102	4941
1452	44	7945	4975
50974	44	1108	4873
74713	44	34087	4958
57854	44	18071	4789
57854	45	18071	4893
59377	44	6327	4789
66522	44	57783	4789
28384	45	18283	4789
6460	44	788	4873
6460	45	788	4948
72288	45	43531	4789
17997	45	3317	4789
18338	45	55591	4888
31053	44	36371	4952
66757	45	6704	4789
37563	44	19281	4806
37563	45	19281	4975
42194	44	50449	4954
61101	44	75924	4789
54873	44	6327	4789
15865	45	34934	4789
70506	44	24527	4911
72538	44	30663	4894
72538	45	30663	4975
28379	44	5725	4789
28379	45	5725	4851
41099	44	58233	4789
39875	44	62126	4806
39875	45	62126	4894
74425	44	25982	4789
15549	45	6238	4893
17641	44	62559	4789
17641	45	62559	4975
45905	44	12855	4958
39617	45	46020	4789
61332	44	34951	4815
61332	45	34951	4975
72474	44	58886	4894
62343	45	3728	4789
38988	44	68107	4974
2385	44	31787	4926
5220	45	10666	4789
3581	44	5318	4806
47237	44	36448	4806
47237	45	36448	4975
45632	44	41747	4957
13139	45	14536	4789
3249	44	48292	4836
39371	44	63558	4789
47321	45	56362	4789
73834	44	11802	4789
73834	45	11802	4975
70160	44	65006	4906
65385	44	5791	4973
57863	43	67114	4851
53186	45	3414	4789
6245	45	69799	4789
1171	44	48292	4836
59685	44	31787	4926
40854	45	44177	4789
61634	44	3854	4789
61634	45	3854	4851
34483	45	54991	4789
134	44	49978	4789
134	45	49978	4893
25192	44	6327	4789
65754	44	19632	4789
41125	45	20102	4789
22710	45	10666	4789
66676	45	25635	4851
9501	45	3454	4851
45217	44	36936	4789
13926	44	49375	4910
40336	44	61714	4806
40336	45	61714	4948
75913	45	6274	4789
39062	45	62126	4948
49922	45	5466	4789
38840	44	39785	4851
38840	45	39785	4926
3140	9	5296	4981
28685	44	60044	4958
32209	44	60633	4810
25313	45	67043	4789
4582	44	69123	4925
22986	44	20012	4789
18129	45	64004	4797
67639	44	36570	4851
67639	45	36570	4948
33036	45	14104	4873
60583	45	36632	4789
56661	44	32002	4876
35499	44	6327	4789
46666	45	44177	4789
16942	45	6580	4975
4129	44	16527	4800
57117	44	6327	4789
45852	45	20576	4789
24414	44	31537	4789
9545	44	48289	4808
32155	44	24527	4971
48812	44	37308	4962
29240	45	66343	4873
30172	45	67600	4789
59073	44	2943	4932
33073	45	19541	4789
38473	45	57330	4789
6476	44	48292	4836
2452	44	72385	4789
50691	45	14980	4789
960	45	48608	4909
13488	45	1633	4789
68718	45	15330	4789
45817	44	21126	4920
28754	45	54583	4975
28976	44	6327	4789
68907	45	30589	4806
33815	44	49053	4789
33815	45	49053	4948
54741	45	11626	4789
41377	44	13311	4917
51755	44	6327	4789
14828	44	45548	4873
14828	45	45548	4975
10318	45	70239	4789
50873	45	34074	4789
35714	44	6327	4789
7083	43	42689	4789
36799	44	31537	4789
60400	44	19150	4789
8205	44	22999	4958
22749	9	68066	4789
45319	44	37308	4930
61496	45	63795	4789
27475	44	538	4894
27475	45	538	4975
30490	45	8463	4789
2871	44	25560	4789
4354	44	2858	4961
104	44	11626	4789
6245	44	50487	4915
53434	45	69959	4909
23498	44	10877	4909
19565	45	13425	4851
30797	45	60690	4789
54517	44	15175	4789
54517	45	15175	4975
11906	9	70448	4789
15581	44	6327	4789
64408	44	42457	4815
64408	45	42457	4975
46997	45	43090	4789
27716	45	3537	4851
44370	45	12855	4975
61661	45	5261	4948
32879	44	6327	4789
61965	45	5725	4873
13335	44	6327	4789
12719	45	48894	4789
66224	44	36371	4958
2287	45	10649	4789
60534	9	5158	4883
60464	44	46867	4789
23390	9	60620	4789
54400	44	61714	4873
54400	45	61714	4948
25967	44	10440	4789
38356	45	38445	4894
13730	44	61397	4789
50616	44	6327	4789
21129	44	28617	4964
2024	45	36215	4789
26124	45	26437	4789
65630	44	239	4873
65630	45	239	4975
33554	44	48292	4836
12842	44	45089	4866
45792	45	38190	4851
48013	44	48292	4836
49852	45	15457	4869
57326	45	72521	4789
40834	44	63612	4946
62296	45	17470	4789
11035	44	49375	4907
6830	44	49375	4979
55867	44	7953	4789
55867	45	7953	4975
9337	44	46828	4983
6167	44	6327	4789
20377	45	73270	4789
50033	45	41243	4909
53150	45	19810	4948
16505	45	47045	4789
57503	44	19589	4789
23894	45	67600	4789
68147	45	48608	4873
28856	44	47363	4815
28856	45	47363	4851
26879	45	19821	4789
35301	72	55921	4789
35065	44	32966	4936
30645	45	34294	4789
25525	45	39737	4851
8924	44	24450	4964
38449	44	6327	4789
5290	44	73581	4789
64312	45	53621	4789
16255	45	73083	4851
23312	45	69271	4789
38648	44	20012	4789
40266	44	37443	4815
40266	45	37443	4851
58648	44	26671	4873
58648	45	26671	4975
59205	44	75924	4789
63747	44	52133	4806
63747	45	52133	4948
49833	45	22210	4836
11439	45	72080	4789
25798	45	36371	4873
36492	45	54583	4948
71930	45	22210	4836
9508	45	17324	4789
16060	45	74731	4789
5667	44	45081	4978
55209	44	53173	4958
52309	45	57850	4789
70539	45	6704	4789
74792	44	27357	4875
27568	44	2943	4930
12805	45	56912	4873
47679	44	19281	4958
69287	45	74980	4851
30482	45	28442	4789
19233	45	70994	4789
51648	45	47499	4789
38988	44	29314	4974
26355	45	20434	4789
43771	44	24190	4789
43771	45	24190	4851
8363	44	7097	4919
72603	45	20576	4789
31408	45	52133	4836
39020	45	34992	4806
38316	44	49053	4806
38316	45	49053	4873
64738	44	75511	4962
4984	44	6424	4806
4984	45	6424	4909
11630	44	75511	4921
64997	44	43376	4815
64997	45	43376	4975
66493	44	52054	4789
69287	44	19259	4946
4963	45	15740	4815
31757	45	53173	4975
39281	45	37482	4948
49788	45	788	4873
65266	44	61994	4902
57040	45	9813	4789
71391	45	54583	4975
49226	44	52001	4949
70213	45	67600	4789
35438	44	59287	4807
24829	45	69271	4851
53695	45	31413	4789
26053	45	70239	4789
11407	45	74212	4789
33337	44	24547	4789
38405	44	20791	4959
18124	44	20012	4789
1822	45	54052	4851
21375	44	67600	4789
15369	45	61438	4789
51660	44	47544	4894
51660	45	47544	4948
4633	45	52338	4789
30603	45	18453	4851
38780	45	17422	4851
57234	45	73148	4789
75668	45	14536	4789
58704	44	6327	4789
39311	44	19600	4789
39311	45	19600	4815
37662	45	5872	4789
58270	45	54520	4975
33352	44	58886	4894
22008	44	61726	4946
17606	45	72766	4789
69877	44	31787	4926
31709	44	59287	4935
8000	44	31787	4926
36142	45	10110	4821
64830	45	14536	4789
32467	45	20684	4789
4471	45	56261	4789
42947	44	66611	4789
58125	44	15740	4806
58125	45	15740	4851
38458	44	51259	4909
38458	45	51259	4975
37978	44	31537	4789
49269	44	50449	4952
36780	44	20012	4789
32561	44	10877	4929
46327	44	1045	4789
51046	9	5296	4981
64738	45	36371	4975
58968	45	52162	4789
4151	44	42457	4873
4151	45	42457	4975
58309	45	19724	4789
1822	44	36839	4789
1822	45	36839	4851
21428	45	27100	4851
10828	45	72697	4873
54304	44	46391	4789
34131	44	58886	4894
41081	45	70239	4789
39311	44	15820	4834
16269	43	72042	4925
56551	45	59367	4851
13977	45	73148	4789
44627	44	61726	4964
49474	45	60194	4789
52198	45	2651	4790
56503	44	65911	4789
56503	45	65911	4851
57333	45	39006	4851
3920	45	12855	4873
74893	45	43704	4789
55033	44	6327	4789
7630	45	15251	4789
29450	44	26671	4821
29450	45	26671	4873
43845	44	56873	4873
43845	45	56873	4948
66132	45	41515	4894
33747	44	5912	4872
33747	45	5912	4972
31940	45	74589	4851
11635	44	24258	4789
14688	44	21790	4789
42193	44	10926	4873
53065	44	63930	4910
73106	45	48159	4789
52403	45	36371	4975
36454	44	788	4815
36454	45	788	4975
63812	44	47348	4815
63812	45	47348	4851
41939	45	14137	4851
54942	45	48838	4789
66287	45	6704	4789
6955	45	56370	4789
12804	44	31537	4789
20303	45	69417	4789
75646	44	69647	4789
1325	45	36371	4909
6830	44	53614	4909
54370	45	28442	4789
32155	45	47591	4789
6574	45	66020	4975
55881	44	6704	4894
55881	45	6704	4985
50612	44	57850	4789
25791	45	603	4975
11127	45	10250	4851
51728	9	27441	4789
65358	44	20925	4815
65358	45	20925	4873
40774	44	75093	4967
44023	45	55905	4789
55701	45	52596	4923
29867	45	8421	4789
37764	44	32952	4789
11990	45	43992	4789
2196	44	44258	4961
34609	44	67582	4789
73366	44	38541	4972
3421	45	30359	4789
20168	44	14536	4789
42193	45	47752	4851
72399	44	75511	4859
15093	44	14104	4947
31266	44	60515	4789
75431	44	61714	4815
75431	45	61714	4873
19242	45	6580	4789
5788	45	26437	4789
13277	45	25710	4789
31337	45	19281	4948
44708	44	6327	4789
30372	44	22999	4789
30372	45	22999	4975
39317	44	41725	4826
43232	45	7095	4789
18329	45	65210	4789
