43121	45	26280	6833
108517	45	157084	6833
130289	44	65625	6833
48699	45	80631	6833
45200	45	151103	6833
56552	9	58880	6833
28528	45	71674	6833
120335	44	53072	6833
4789	44	33506	6833
116771	44	33549	6833
57558	45	28217	6833
72577	45	174760	6833
8665	44	149658	6833
30391	9	143922	6833
64392	44	138232	6833
105662	44	173314	6833
78684	44	168318	6833
19979	44	112534	6833
114357	45	129981	6833
38179	45	135952	6833
85533	45	172125	6833
159131	45	111660	6833
17283	9	166688	6833
111379	44	141840	6833
139632	45	15677	6833
128737	44	32757	6833
91636	44	7239	6833
101342	45	116655	6833
60292	51	150690	6833
76718	45	135459	6833
144687	45	3997	6833
17425	45	132348	6833
151210	45	57165	6833
16921	44	93468	6833
49133	44	131770	6833
127132	45	141582	6833
127655	45	56928	6833
76051	45	86473	6833
56841	44	72073	6833
60143	45	130574	6833
169843	45	157137	6833
144480	43	85796	6833
55629	44	153124	6833
13181	45	56268	6833
119528	44	172252	6833
132961	9	60584	6833
45689	16	85119	6833
31804	63	7130	6833
3533	45	5421	6833
35360	45	158200	6833
94750	9	2375	6833
34756	44	31457	6833
148871	45	1809	6833
65887	9	29697	6833
139153	45	29874	6833
87408	45	72073	6833
158419	45	7752	6833
72505	45	18528	6833
44431	44	168219	6833
13784	44	25044	6833
21782	44	60141	6833
23138	45	122812	6833
77864	45	119850	6833
32977	45	94154	6833
134638	44	31031	6833
139871	9	140367	6833
43885	45	24899	6833
80154	45	74697	6833
80905	9	74594	6833
25678	45	16329	6833
23687	45	24388	6833
153799	44	32757	6833
161530	45	173497	6833
145214	45	125704	6833
78684	44	115718	6833
147910	44	33506	6833
133176	44	74852	6833
39556	45	158415	6833
73879	45	122614	6833
150822	45	60849	6833
115509	45	23145	6833
50882	9	48729	6833
14880	45	58294	6833
171222	45	89987	6833
163743	45	159733	6833
117730	44	78033	6833
80638	45	129917	6833
33105	44	126682	6833
121447	45	113457	6833
31497	45	70383	6833
154192	12	165034	6833
67007	44	161770	6833
67399	45	105657	6833
85227	45	40154	6833
66925	44	106762	6833
135305	9	85315	6833
125780	45	120257	6833
22752	63	55666	6833
41428	9	140536	6833
168799	45	114355	6833
95927	45	35415	6833
46695	45	24935	6833
20804	45	39858	6833
140637	44	61642	6833
87294	44	28314	6833
162219	45	25177	6833
103831	9	96765	6833
147709	80	105518	6833
45620	45	37704	6833
158015	45	162477	6833
28390	44	58152	6833
84484	45	99844	6833
20589	44	161770	6833
87044	44	82813	6833
52078	45	159499	6833
21283	44	99962	6833
69216	45	72073	6833
23600	44	98175	6833
163456	45	116376	6833
85119	16	45689	6833
47906	43	47472	6833
166703	9	37059	6833
10074	45	34989	6833
102413	45	122224	6833
160996	45	129508	6833
121450	45	42236	6833
19451	9	102498	6833
125359	45	156795	6833
25719	45	52972	6833
45371	44	2265	6833
8554	45	10922	6833
6755	45	23779	6833
157696	45	74922	6833
115899	45	18869	6833
34736	44	133657	6833
90644	45	86072	6833
156199	44	155802	6833
7329	44	56220	6833
128516	45	91113	6833
171315	45	119018	6833
158884	45	31031	6833
78916	44	108951	6833
23370	34	163729	6833
83645	45	24831	6833
31972	44	37713	6833
6221	45	153369	6833
35619	45	85634	6833
123539	44	74268	6833
156705	45	97931	6833
104984	44	140386	6833
43125	45	31031	6833
116766	45	147927	6833
35123	43	147933	6833
68986	45	52216	6833
122812	70	96535	6833
57859	44	34199	6833
164518	44	32757	6833
76975	45	171655	6833
139559	44	87327	6833
85536	43	42439	6833
63593	45	31031	6833
104512	45	99281	6833
18490	45	72073	6833
69095	45	83211	6833
16097	44	74922	6833
91913	9	58718	6833
58355	45	21955	6833
91365	45	24899	6833
146027	44	65477	6833
17066	45	32524	6833
155051	9	564	6833
36998	43	70560	6833
22007	36	127927	6833
153588	44	81636	6833
91680	45	159843	6833
161954	45	5834	6833
61667	45	96361	6833
153601	45	153369	6833
17865	45	72073	6833
23762	44	118464	6833
55119	44	49028	6833
96340	45	161770	6833
139153	44	83218	6833
146386	44	34035	6833
166738	45	59853	6833
36642	45	5517	6833
102017	44	37704	6833
135173	12	96535	6833
64345	45	7752	6833
96836	44	15887	6833
123398	9	124869	6833
10074	44	149297	6833
69559	45	51257	6833
14317	45	158090	6833
122657	44	117845	6833
90310	45	157084	6833
171286	45	165689	6833
46868	45	169226	6833
171626	45	69703	6833
127465	44	131667	6833
143411	9	66644	6833
9522	44	52221	6833
98099	45	122038	6833
52441	45	105912	6833
130998	45	71736	6833
111692	45	108679	6833
119772	9	10048	6833
12543	44	143404	6833
33944	45	6089	6833
135497	45	24899	6833
125176	44	117550	6833
174431	45	49028	6833
75338	45	68399	6833
76220	44	86474	6833
83098	45	18418	6833
73079	43	69900	6833
30147	45	135483	6833
116933	45	52918	6833
106318	44	7205	6833
126026	44	137383	6833
21609	9	16195	6833
169109	45	13100	6833
143971	44	137718	6833
165058	45	119780	6833
17967	44	107291	6833
152430	44	28455	6833
86147	44	99281	6833
68120	43	144944	6833
30187	44	69491	6833
63231	45	21889	6833
141900	44	8768	6833
40518	44	65022	6833
117570	45	85056	6833
73640	45	7081	6833
1128	9	61455	6833
33322	45	74922	6833
58633	45	4378	6833
162388	45	58897	6833
107970	45	123242	6833
103433	45	4105	6833
123063	9	66939	6833
96040	44	148333	6833
26470	45	57846	6833
118190	44	39764	6833
47239	45	29255	6833
84579	44	6018	6833
14223	44	31031	6833
147449	45	442	6833
77932	44	78900	6833
174607	44	143210	6833
3710	44	112021	6833
110063	45	45843	6833
124416	44	130574	6833
171414	45	137542	6833
83902	45	52884	6833
116204	45	147589	6833
114100	45	55047	6833
128318	9	158020	6833
118927	45	81636	6833
47560	45	65625	6833
52157	44	138057	6833
168533	44	29198	6833
28757	16	23194	6833
22279	45	99281	6833
149140	44	91896	6833
76404	45	71300	6833
13591	45	18628	6833
112057	45	131873	6833
168558	43	65232	6833
93541	45	99281	6833
71	45	24388	6833
26898	44	157084	6833
19650	44	108012	6833
58856	9	39385	6833
40719	45	79561	6833
174282	45	11295	6833
87842	44	34100	6833
167001	45	17731	6833
102642	45	123364	6833
146226	44	38449	6833
84262	9	63146	6833
96231	45	55123	6833
63395	45	86164	6833
112849	9	51913	6833
102132	45	11491	6833
54270	9	169118	6833
142875	44	135887	6833
136694	45	151458	6833
117310	45	48305	6833
167472	44	76038	6833
19415	45	95434	6833
153601	44	143210	6833
3728	43	145138	6833
166675	44	6638	6833
64342	44	61642	6833
85344	44	123516	6833
45953	0	58407	6833
134908	44	10911	6833
46953	45	23795	6833
23047	44	31031	6833
36786	45	165146	6833
23762	45	139041	6833
147529	45	106163	6833
86801	45	43807	6833
138695	44	43057	6833
36544	45	18888	6833
60255	45	29016	6833
100109	9	84768	6833
149564	45	43807	6833
71177	45	28896	6833
60664	45	154703	6833
132593	45	161770	6833
33119	45	140133	6833
74631	44	129745	6833
170465	43	127939	6833
80347	44	121717	6833
24730	45	74536	6833
98890	44	137715	6833
92555	44	37716	6833
4328	44	152057	6833
34592	44	25008	6833
31972	45	84340	6833
68962	44	87327	6833
64861	44	24184	6833
56935	44	113315	6833
50894	43	54650	6833
129146	45	162118	6833
159434	44	166042	6833
37046	45	43807	6833
106969	45	99281	6833
145365	43	166377	6833
139193	45	26809	6833
171086	9	564	6833
74827	44	1168	6833
90762	45	6310	6833
41475	45	117845	6833
161087	44	79232	6833
130041	44	69913	6833
77792	45	62291	6833
110258	9	63146	6833
47932	44	27046	6833
55498	45	143210	6833
166198	45	154810	6833
39380	45	53445	6833
74917	43	85908	6833
39784	45	148040	6833
25549	44	28217	6833
60911	16	7924	6833
154726	45	40793	6833
112490	43	92893	6833
159175	44	23779	6833
88976	9	76898	6833
150537	44	149155	6833
126706	44	137139	6833
16421	45	100123	6833
23760	9	140367	6833
113038	44	83835	6833
168822	45	29030	6833
28513	44	124421	6833
118678	45	24388	6833
104247	44	4994	6833
8246	44	92558	6833
95583	63	109030	6833
167687	44	136732	6833
90109	44	5491	6833
145599	45	129508	6833
140509	9	74294	6833
46899	44	94016	6833
3504	44	9368	6833
141226	45	33686	6833
52529	44	10856	6833
160413	44	100609	6833
39704	45	116023	6833
131373	45	102855	6833
38637	44	60019	6833
137193	9	23665	6833
57313	45	33686	6833
169381	45	47299	6833
11913	45	55800	6833
163020	45	141668	6833
49060	45	115232	6833
29252	9	74594	6833
45642	44	22846	6833
134069	44	112805	6833
67344	71	130426	6833
124490	44	9814	6833
166473	44	123930	6833
43032	45	161770	6833
79737	44	120431	6833
89107	45	56268	6833
174698	45	74922	6833
23817	45	55481	6833
134310	44	76288	6833
61255	44	15004	6833
167728	9	127808	6833
149388	45	165840	6833
55189	9	118306	6833
129889	45	38750	6833
99967	44	148900	6833
238	45	23377	6833
12092	45	129673	6833
8935	45	108829	6833
122910	45	75973	6833
144531	44	161061	6833
26630	9	127808	6833
148627	71	134858	6833
87995	45	7424	6833
16887	45	142089	6833
121089	9	93971	6833
15866	44	75664	6833
3357	9	5898	6833
120212	45	52020	6833
4127	45	119695	6833
25916	45	24992	6833
35448	44	35800	6833
134262	44	99281	6833
70983	44	162118	6833
3824	45	31193	6833
113128	44	109122	6833
146653	45	144139	6833
19536	45	116905	6833
23566	45	15887	6833
109278	44	100609	6833
107421	43	160562	6833
110015	45	50122	6833
89277	45	26809	6833
66030	45	87352	6833
109762	45	74459	6833
22658	45	138057	6833
141320	45	85519	6833
116058	45	135015	6833
146668	44	62014	6833
156161	44	102739	6833
173929	44	20798	6833
162141	44	88841	6833
171715	45	43057	6833
22793	44	31031	6833
86242	45	96897	6833
144841	44	135279	6833
221	45	66118	6833
149339	44	85684	6833
3245	44	140386	6833
1961	45	166924	6833
14406	45	43057	6833
64568	9	55698	6833
27339	44	39764	6833
91307	44	61497	6833
18305	44	7205	6833
88003	44	134590	6833
153400	44	159843	6833
74383	45	129673	6833
49998	44	25423	6833
50882	9	60584	6833
134354	45	122812	6833
42907	44	99281	6833
11527	45	133431	6833
123115	44	138157	6833
122949	45	69333	6833
17912	45	62889	6833
87044	44	86971	6833
67665	45	66568	6833
171189	45	11801	6833
156272	44	127	6833
100459	44	33842	6833
146006	45	95882	6833
28919	45	101736	6833
66552	44	59314	6833
73359	45	166924	6833
152856	16	85602	6833
102132	44	85920	6833
41171	44	37704	6833
93685	45	77088	6833
9546	45	29351	6833
37201	45	50817	6833
44413	9	21722	6833
123521	44	31158	6833
116629	45	133558	6833
75756	44	56941	6833
27088	44	151330	6833
98477	44	52327	6833
132426	44	122488	6833
14414	9	128757	6833
163300	34	164182	6833
168532	45	25689	6833
98472	45	24	6833
92694	45	86590	6833
39444	44	109122	6833
116493	45	840	6833
17221	45	64678	6833
71889	9	129865	6833
141304	44	154309	6833
28669	44	68578	6833
46832	45	118541	6833
116771	45	136835	6833
56758	9	39510	6833
48344	16	136394	6833
94614	44	100609	6833
126916	9	104537	6833
128299	44	127049	6833
133086	45	89424	6833
25389	45	150461	6833
126877	44	43951	6833
156821	44	82193	6833
84929	45	143259	6833
42591	12	131031	6833
69763	45	148606	6833
112316	44	4773	6833
63236	44	27360	6833
67399	44	109958	6833
150046	9	564	6833
140809	45	71285	6833
134192	44	106983	6833
137817	44	89987	6833
24837	45	116023	6833
78563	45	69554	6833
89457	44	28768	6833
104674	44	56928	6833
145798	45	113880	6833
53127	45	101664	6833
38890	44	74922	6833
86934	45	85731	6833
96782	44	32736	6833
4894	45	174016	6833
42969	45	59984	6833
108241	44	40154	6833
63775	44	49212	6833
36881	44	121361	6833
92555	45	166115	6833
78343	44	44198	6833
49103	45	1751	6833
124822	45	3997	6833
156120	43	160561	6833
39739	44	99281	6833
9694	44	146045	6833
17131	44	116262	6833
138287	44	157642	6833
170256	45	148040	6833
67636	45	3288	6833
145695	45	62441	6833
61133	43	83278	6833
126469	45	167034	6833
102210	45	130063	6833
87031	44	9814	6833
89026	44	46068	6833
166198	44	14836	6833
46564	9	60584	6833
72106	44	69945	6833
88925	44	83218	6833
52377	45	35266	6833
29083	9	20691	6833
23149	45	156795	6833
103899	44	80404	6833
15799	44	79700	6833
97369	45	5669	6833
148740	45	24738	6833
44229	45	121371	6833
31589	44	77042	6833
78193	45	29535	6833
58109	45	32816	6833
151157	44	91187	6833
101323	45	148040	6833
173219	44	18888	6833
28202	43	164195	6833
21564	44	95434	6833
31183	44	138232	6833
87679	44	168837	6833
32790	45	33506	6833
54009	44	42236	6833
118509	45	169065	6833
152386	45	56000	6833
96495	44	5491	6833
140872	45	19337	6833
134192	45	165223	6833
109021	45	153369	6833
6677	45	18596	6833
139860	45	113889	6833
118425	44	109122	6833
47236	45	98060	6833
139031	45	129673	6833
35241	45	72255	6833
166202	44	130574	6833
93400	44	83218	6833
96913	44	133657	6833
31844	9	85057	6833
52430	34	164182	6833
53589	44	144205	6833
167288	44	141840	6833
85209	44	84996	6833
122225	9	86786	6833
80873	44	166115	6833
175133	44	22975	6833
157113	9	141541	6833
12421	45	89121	6833
113753	45	79216	6833
105598	44	159843	6833
160410	9	5898	6833
13989	44	148040	6833
120212	22	110424	6833
172608	45	91113	6833
109369	16	143434	6833
146027	45	133355	6833
174198	45	153369	6833
120537	9	84768	6833
50205	45	52884	6833
156151	44	91035	6833
67163	44	13148	6833
59529	44	47299	6833
31353	44	159843	6833
22208	45	142952	6833
3357	9	147815	6833
95527	45	10911	6833
93479	63	58607	6833
69497	45	98797	6833
78343	45	93468	6833
79632	45	120250	6833
6108	44	89987	6833
13641	45	51637	6833
141610	44	95064	6833
173856	45	102561	6833
114570	45	110565	6833
173559	44	23048	6833
9748	45	17346	6833
118866	9	29697	6833
114102	45	18187	6833
21868	44	41964	6833
171510	45	91035	6833
86055	45	156795	6833
18631	9	24414	6833
59668	9	60584	6833
130172	44	170420	6833
136443	44	114091	6833
103899	44	6789	6833
174124	44	87327	6833
20906	44	172542	6833
62954	45	119281	6833
124553	45	161770	6833
136951	45	121383	6833
172337	45	143210	6833
29503	44	140498	6833
130335	45	106812	6833
81834	44	11174	6833
94665	44	18895	6833
70671	45	24536	6833
19382	44	99844	6833
93096	44	131857	6833
48161	44	43532	6833
121198	45	80620	6833
138262	45	98846	6833
62422	44	31031	6833
26470	45	160309	6833
148050	44	141815	6833
139467	45	51017	6833
27339	45	33697	6833
74286	44	62014	6833
91394	44	112805	6833
35067	44	121361	6833
96993	44	100609	6833
10456	9	113733	6833
6694	44	108951	6833
167291	45	133480	6833
3710	44	102561	6833
60063	9	34588	6833
6456	45	93511	6833
167718	9	143056	6833
22805	45	137007	6833
116538	44	159908	6833
95150	45	163624	6833
67399	45	40320	6833
10132	45	126453	6833
16226	45	108116	6833
694	45	28217	6833
159586	44	89882	6833
78684	45	24992	6833
33977	44	154467	6833
95405	45	60582	6833
96488	45	31689	6833
55230	44	43795	6833
129313	44	141582	6833
157092	44	118269	6833
50417	9	71501	6833
7463	45	78992	6833
157236	44	131667	6833
87039	45	33477	6833
67741	45	42201	6833
38678	45	11805	6833
9866	44	28768	6833
17451	45	9233	6833
58928	45	64759	6833
116056	45	56941	6833
7362	44	163664	6833
89179	45	71353	6833
171414	44	56220	6833
154010	44	143404	6833
139467	44	89835	6833
82234	45	15048	6833
117530	44	7205	6833
143937	45	56951	6833
87439	9	104537	6833
49131	45	16042	6833
118495	45	161770	6833
174420	44	156692	6833
50882	9	33207	6833
127655	45	159933	6833
160097	45	16012	6833
2259	63	60490	6833
149336	44	56220	6833
31569	44	161061	6833
91724	9	127808	6833
53930	9	24414	6833
124599	45	104902	6833
69013	45	78962	6833
52956	44	95434	6833
115234	16	45004	6833
125954	45	61642	6833
92252	45	157757	6833
70879	44	6310	6833
38585	9	126867	6833
57621	45	156195	6833
153195	45	100382	6833
126673	45	102446	6833
134310	45	5873	6833
154375	44	100439	6833
153799	44	148910	6833
159487	45	86393	6833
136700	45	124572	6833
56820	44	12847	6833
2520	45	77658	6833
133494	44	162946	6833
14225	45	144204	6833
115151	45	168087	6833
101178	44	28217	6833
22229	44	98104	6833
118559	44	23463	6833
129597	45	31829	6833
45200	44	65815	6833
24767	44	126961	6833
133713	45	33506	6833
28725	45	108116	6833
65534	45	16329	6833
47691	45	1702	6833
43751	45	122812	6833
54904	45	129508	6833
50882	9	92960	6833
126500	9	60584	6833
115429	45	79216	6833
104367	45	148900	6833
4874	45	115232	6833
167291	45	58215	6833
109340	45	130359	6833
93954	9	90829	6833
360	45	141840	6833
85681	44	160545	6833
131764	80	105518	6833
56487	45	31031	6833
11080	44	171340	6833
105625	45	150331	6833
61678	9	60584	6833
12758	45	18418	6833
100785	44	158278	6833
89770	44	99844	6833
97558	16	117299	6833
158434	9	147076	6833
8246	45	146334	6833
143160	44	95605	6833
107077	44	100609	6833
168799	34	164182	6833
75557	9	23775	6833
143800	45	97981	6833
25743	44	96019	6833
14321	45	161770	6833
127631	45	159850	6833
92262	45	50122	6833
43218	44	165223	6833
119956	44	75664	6833
99151	9	125273	6833
52368	44	33506	6833
19538	45	20880	6833
144841	45	14904	6833
138321	45	137299	6833
113823	44	68399	6833
144103	44	105381	6833
145684	9	75853	6833
30158	44	113927	6833
173137	45	20880	6833
85069	9	87789	6833
41999	45	69603	6833
140545	45	43807	6833
71144	44	130263	6833
17283	9	108334	6833
107756	45	142952	6833
169898	44	54136	6833
93788	44	37704	6833
125520	44	70037	6833
21372	12	131031	6833
95779	44	15331	6833
171753	45	61642	6833
68132	44	47643	6833
160945	45	86474	6833
129675	45	165215	6833
165084	44	19311	6833
106318	44	32757	6833
67149	16	160017	6833
23993	45	109326	6833
18097	9	143056	6833
100557	45	154810	6833
72106	44	103240	6833
39582	44	49028	6833
172460	45	99962	6833
72669	45	83218	6833
145928	44	159843	6833
44172	9	6668	6833
6136	44	77658	6833
134307	9	167017	6833
5760	16	164094	6833
70704	45	153369	6833
45823	44	108095	6833
154137	44	62014	6833
62894	45	96361	6833
96622	44	56268	6833
45004	16	115234	6833
146861	34	164182	6833
160722	44	116262	6833
48231	9	66644	6833
108032	9	152586	6833
59735	45	8130	6833
69648	34	164182	6833
62419	44	156195	6833
89094	44	114005	6833
38191	9	86280	6833
82666	45	55288	6833
11080	45	67473	6833
65957	45	103283	6833
30517	45	8768	6833
2717	45	159028	6833
64882	44	53072	6833
20536	45	139524	6833
8240	45	85634	6833
39141	45	126415	6833
75682	45	156292	6833
69404	45	172242	6833
3533	34	164182	6833
22287	44	15794	6833
166703	9	22355	6833
117875	44	38887	6833
14880	44	117834	6833
124490	45	98797	6833
98288	43	41857	6833
135888	16	123618	6833
143535	45	147589	6833
129678	9	90625	6833
137740	45	54530	6833
84375	45	100439	6833
11641	45	69589	6833
51960	44	43807	6833
151645	45	61773	6833
48007	45	122618	6833
132426	45	103240	6833
123163	44	112322	6833
127243	45	133478	6833
8246	44	124572	6833
110857	34	164182	6833
74195	45	35227	6833
127774	45	129909	6833
70699	44	63393	6833
23035	44	143244	6833
109665	45	43807	6833
119286	44	155749	6833
99039	45	99674	6833
87434	44	159843	6833
25880	45	139788	6833
167726	45	6310	6833
30456	44	38354	6833
28569	44	13148	6833
79459	45	75830	6833
95421	45	37704	6833
40694	9	127808	6833
94207	44	3325	6833
132286	44	3997	6833
144531	45	77658	6833
11505	45	27371	6833
157101	16	17356	6833
9059	45	144421	6833
14479	44	156795	6833
44172	45	131667	6833
29995	45	106993	6833
167739	45	10911	6833
77892	45	25771	6833
65034	44	146857	6833
40231	44	36138	6833
76269	44	99919	6833
135346	44	4773	6833
44291	45	43057	6833
174343	45	104902	6833
35463	44	173703	6833
124946	44	136898	6833
14299	44	36368	6833
115834	45	29773	6833
167451	44	67127	6833
165111	45	6310	6833
52911	9	564	6833
125676	45	66532	6833
155377	44	67344	6833
84314	44	151336	6833
106911	45	117111	6833
87198	45	15829	6833
30133	44	172906	6833
135149	44	62014	6833
157792	45	15331	6833
96560	45	7163	6833
88509	44	116023	6833
104686	45	122038	6833
21868	44	37526	6833
150697	44	100609	6833
130134	44	160545	6833
84579	45	8202	6833
25380	9	95567	6833
74579	9	34588	6833
89107	44	114319	6833
156937	45	34989	6833
138289	45	50135	6833
18002	44	37704	6833
55067	45	65027	6833
153349	45	88369	6833
56005	44	22948	6833
83754	45	169226	6833
96701	9	126831	6833
168533	45	33430	6833
49200	45	86033	6833
20062	44	165332	6833
153046	45	5840	6833
130802	9	71840	6833
144758	9	564	6833
91148	45	117865	6833
128820	44	109677	6833
29575	45	122812	6833
75281	44	40558	6833
24417	9	105430	6833
125797	45	110348	6833
172337	44	119025	6833
75632	44	74268	6833
84914	44	30822	6833
93764	16	43204	6833
140438	45	43367	6833
65569	45	100382	6833
79564	44	143210	6833
102727	45	156195	6833
16749	45	74922	6833
54048	45	100516	6833
103699	44	49257	6833
151741	45	130574	6833
98638	43	122544	6833
28901	44	12224	6833
156498	44	109326	6833
103983	45	118541	6833
50882	9	107519	6833
45133	45	15048	6833
55189	9	125273	6833
107464	45	111249	6833
121541	45	122812	6833
53503	45	51764	6833
71098	44	122038	6833
46965	44	22190	6833
160705	45	135970	6833
137509	45	135459	6833
130940	45	161770	6833
136394	16	48344	6833
83878	44	22190	6833
113021	45	72073	6833
12270	45	134605	6833
96836	45	44472	6833
21282	44	117758	6833
171140	16	14402	6833
92252	44	56268	6833
9750	44	1417	6833
51937	45	93684	6833
163300	45	119645	6833
75893	44	166042	6833
150809	44	112362	6833
85477	45	104812	6833
91148	44	80584	6833
43573	44	38074	6833
158072	44	133899	6833
76112	45	11064	6833
140014	45	166042	6833
70012	9	29515	6833
104349	44	140386	6833
120212	44	47145	6833
24013	45	24536	6833
52047	44	38449	6833
44023	44	53866	6833
82026	44	158006	6833
110736	9	2375	6833
163972	43	174686	6833
44831	9	75853	6833
38585	9	92052	6833
4721	45	1457	6833
134014	45	62291	6833
21282	44	152531	6833
102344	9	148955	6833
157469	9	95025	6833
126916	9	95423	6833
19710	45	12104	6833
29931	45	53684	6833
143374	45	101131	6833
89870	45	6310	6833
17967	44	71174	6833
143102	44	158278	6833
34597	44	135629	6833
149074	44	151269	6833
167980	44	32768	6833
145050	9	83057	6833
100416	44	123756	6833
85681	44	106451	6833
15416	45	120713	6833
150313	45	150331	6833
161087	44	100609	6833
93308	44	26704	6833
153780	45	126110	6833
79237	44	54883	6833
17356	16	157101	6833
18603	45	2486	6833
51967	45	51278	6833
168370	9	167815	6833
101248	9	97115	6833
29519	44	113880	6833
58692	44	71848	6833
104428	43	50169	6833
140574	9	127808	6833
79199	44	125122	6833
63236	44	157137	6833
69319	45	104505	6833
165188	44	23335	6833
112409	44	141840	6833
129974	9	60584	6833
103199	16	37448	6833
42040	44	137718	6833
129985	43	161160	6833
28064	43	101252	6833
95660	44	159843	6833
63740	45	69823	6833
108561	72	84677	6833
125005	45	54084	6833
59888	45	1852	6833
97299	45	161770	6833
157900	44	25700	6833
132747	45	98010	6833
13188	43	62170	6833
2335	45	153369	6833
96340	44	137718	6833
81013	45	149155	6833
38628	45	28768	6833
6136	45	86592	6833
174607	45	52221	6833
142659	45	117212	6833
155166	45	24	6833
58555	44	215	6833
9972	44	126176	6833
99843	44	885	6833
59954	43	87247	6833
26250	44	78593	6833
12941	45	126832	6833
64416	45	73005	6833
26899	45	166924	6833
122385	45	137718	6833
61116	45	71848	6833
81822	43	115657	6833
132949	44	170943	6833
82145	44	6310	6833
65882	44	112671	6833
7419	44	99962	6833
81271	45	147589	6833
61786	45	4615	6833
129413	45	152945	6833
72617	45	12104	6833
87828	16	17464	6833
145145	9	87789	6833
145823	43	64984	6833
61334	9	173067	6833
135282	45	74922	6833
121955	45	162477	6833
113124	45	14635	6833
17289	45	6310	6833
146861	45	13087	6833
6158	45	112217	6833
98152	45	153369	6833
950	9	564	6833
86438	45	116080	6833
28249	45	27827	6833
79746	44	88673	6833
39201	45	144139	6833
13851	44	113927	6833
167364	43	74644	6833
34699	43	74644	6833
166820	45	127	6833
162536	44	11540	6833
22007	43	102561	6833
142074	45	6310	6833
60886	44	62014	6833
91307	44	134399	6833
16099	16	123993	6833
75426	44	111020	6833
60454	45	36047	6833
40893	9	149958	6833
107191	45	95021	6833
86403	45	36120	6833
878	44	85731	6833
24587	43	164082	6833
79552	45	154467	6833
56097	9	66019	6833
119328	45	96897	6833
5044	45	6638	6833
135597	45	106360	6833
59298	43	510	6833
143503	9	82004	6833
52368	45	166487	6833
11740	45	57120	6833
143904	16	148349	6833
77500	44	112377	6833
76051	44	93207	6833
113071	45	61871	6833
154876	9	564	6833
97039	44	20257	6833
164095	44	2657	6833
8820	44	3500	6833
123273	43	3457	6833
138599	45	99281	6833
144164	45	130574	6833
144498	45	26809	6833
134311	45	126998	6833
136312	45	20880	6833
43108	45	146832	6833
149927	45	53191	6833
21541	45	104295	6833
2463	45	157505	6833
78471	45	24367	6833
68026	45	23048	6833
43237	45	41205	6833
17131	45	89835	6833
112157	9	101364	6833
124473	45	69786	6833
70722	45	149306	6833
59059	44	22412	6833
942	45	108116	6833
174527	44	52884	6833
159936	45	113457	6833
75475	45	72073	6833
160017	16	67149	6833
2557	9	140367	6833
156604	45	52221	6833
54179	44	98254	6833
97742	45	6393	6833
165583	8	57000	6833
7372	44	8202	6833
165139	45	2998	6833
53996	44	13148	6833
136366	16	24356	6833
141304	45	143627	6833
115120	44	120258	6833
171094	44	132682	6833
74215	45	3288	6833
171414	44	148040	6833
104996	45	137007	6833
137223	45	15863	6833
175090	45	143627	6833
136218	45	103116	6833
28449	45	14245	6833
23615	44	157084	6833
88509	45	161770	6833
101677	45	33697	6833
75893	45	161770	6833
30574	45	87352	6833
161006	45	99281	6833
84579	44	135255	6833
161932	45	71848	6833
170585	45	62583	6833
54179	45	132260	6833
65934	45	171954	6833
127608	12	165034	6833
111590	44	143244	6833
100879	44	137718	6833
162750	45	147589	6833
71404	45	118541	6833
162205	45	43764	6833
87995	44	3529	6833
119742	44	131857	6833
122818	44	125958	6833
115027	45	149267	6833
167980	45	174636	6833
72914	44	91131	6833
158243	45	52020	6833
9252	44	114059	6833
87085	45	141582	6833
89006	45	51111	6833
43818	9	92080	6833
108568	45	2055	6833
168278	43	54527	6833
59390	43	110904	6833
125030	44	162477	6833
60404	44	6727	6833
157961	63	52502	6833
154479	16	89311	6833
31379	45	33506	6833
79737	45	58816	6833
114761	44	157084	6833
104893	45	117445	6833
172464	45	163769	6833
74700	53	66780	6833
32803	24	73045	6833
97352	45	91434	6833
130799	45	43807	6833
167509	16	2574	6833
171478	45	94154	6833
14287	44	94129	6833
63254	45	105875	6833
135080	45	38354	6833
41285	45	146421	6833
36957	45	133355	6833
108536	45	79781	6833
106980	44	11174	6833
72831	45	164162	6833
153780	44	164535	6833
14296	16	3856	6833
32924	44	89802	6833
29387	44	52728	6833
128448	45	118463	6833
5255	45	16012	6833
152045	44	15887	6833
17394	45	96897	6833
166568	45	89835	6833
119328	44	94605	6833
133955	45	78902	6833
99077	45	730	6833
23563	45	131068	6833
143969	9	22355	6833
114761	45	52216	6833
160945	44	107562	6833
45967	43	31350	6833
48158	63	156164	6833
32790	44	166042	6833
39449	44	2203	6833
80771	45	167671	6833
37601	45	138157	6833
106286	44	80429	6833
83421	45	166042	6833
65957	44	117324	6833
154316	45	173217	6833
123278	44	168197	6833
149239	44	92786	6833
135127	45	107371	6833
163034	45	10922	6833
53214	44	119850	6833
125791	45	24	6833
128693	45	10647	6833
49835	44	9925	6833
171076	45	139079	6833
164901	9	101545	6833
154471	44	103461	6833
82470	45	89987	6833
155252	9	161632	6833
157413	9	38048	6833
71244	45	174146	6833
36921	45	148040	6833
22652	45	146728	6833
75054	45	100382	6833
19336	45	140946	6833
2102	45	24935	6833
85274	45	108116	6833
21709	43	110138	6833
112835	44	71300	6833
104652	45	152366	6833
42932	45	29874	6833
26898	45	62583	6833
18245	45	97199	6833
92845	45	43807	6833
157971	45	118541	6833
